lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-guide-242-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-243-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-243-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-243-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-243-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-243-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-244-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-244-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-244-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-244-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-244-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-245-0,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-245-1,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-245-2,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-245-3,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-guide-245-4,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-ibjjf-nogi-strategy,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-leg-weave-passing-guide,25,💀 GARBAGE,Concept_Strategy,312,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-mikey-musumeci-game-plan,25,💀 GARBAGE,Concept_Strategy,119,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-modern-guard-systems,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-mount-pressure-system,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-nicholas-meregali-game-plan,25,💀 GARBAGE,Concept_Strategy,119,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-nogi-guard-advanced,25,💀 GARBAGE,Technique,248,4,Overview | How to Execute | Key Details | Variations,1,0,0,0,6,0,0,15,0,0,0,10
en,bjj-nogi-leg-entanglements-deep,25,💀 GARBAGE,Technique,240,4,Overview | How to Execute | Key Details | Variations,1,0,0,0,10,0,0,15,0,0,0,10
en,bjj-nogi-top-control-advanced,25,💀 GARBAGE,Technique,250,4,Overview | How to Execute | Key Details | Variations,1,0,0,0,6,0,0,15,0,0,0,10
en,bjj-polaris-rules-strategy,25,💀 GARBAGE,Concept_Strategy,116,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-prehab-routine,25,💀 GARBAGE,Concept_Strategy,113,0,,0,0,0,0,5,0,0,0,0,15,0,10
en,bjj-pressure-passing-mechanics,25,💀 GARBAGE,Concept_Strategy,306,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-pressure-vs-speed-guide,25,💀 GARBAGE,Concept_Strategy,313,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-smash-passing-guide,25,💀 GARBAGE,Concept_Strategy,309,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-top-pressure-guide,25,💀 GARBAGE,Concept_Strategy,310,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,bjj-winning-mindset-guide,25,💀 GARBAGE,Concept_Strategy,312,0,,0,0,0,0,27,0,0,0,0,15,0,10
en,athlete-bia-mesquita,40,🔴 BAD,Athlete_Bio,322,4,Fighting Style | Signature Techniques | Why Study This Athlete | Biography,1,0,0,0,17,0,0,15,0,15,0,10
en,athlete-claudio-calasans,40,🔴 BAD,Athlete_Bio,326,4,Fighting Style | Signature Techniques | Why Study This Athlete | Biography,1,0,0,0,17,0,0,15,0,15,0,10
en,athlete-nicky-ryan,40,🔴 BAD,Athlete_Bio,328,4,Fighting Style | Signature Techniques | Why Study This Athlete | Biography,1,0,0,0,17,0,0,15,0,15,0,10
en,athlete-romulo-barral,40,🔴 BAD,Athlete_Bio,325,4,Fighting Style | Signature Techniques | Why Study This Athlete | Biography,1,0,0,0,17,0,0,15,0,15,0,10
en,athlete-xande-ribeiro-2,40,🔴 BAD,Athlete_Bio,347,4,Fighting Style | Signature Techniques | Why Study This Athlete | Biography,1,0,0,0,17,0,0,15,0,15,0,10
en,bjj-absolute-division-strategy,40,🔴 BAD,Concept_Strategy,391,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-academy-startup-guide,40,🔴 BAD,Equipment_Gear,292,5,Location & Facility Requirements | Legal Structure & Insurance | Curriculum & Class Design | Marketing & Student Acquisition | Student Retention Strategies,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-anaconda-choke-guide,40,🔴 BAD,Concept_Strategy,455,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-andre-galvao-system,40,🔴 BAD,Concept_Strategy,304,5,Galvão's Butterfly Guard System | Back Take Sequences | Top Game & Pressure Passing | Competition Strategy & Mindset | Key Techniques to Study,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-angles-control,40,🔴 BAD,Concept_Strategy,332,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-angles-in-bjj-guide,40,🔴 BAD,Concept_Strategy,454,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-arm-triangle-details,40,🔴 BAD,Concept_Strategy,461,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-armbar-from-back,40,🔴 BAD,Concept_Strategy,461,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-armbar-from-mount-details,40,🔴 BAD,Concept_Strategy,461,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-armbar-omoplata-chain,40,🔴 BAD,Concept_Strategy,395,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-armbar-setup-guide,40,🔴 BAD,Concept_Strategy,315,1,Overview,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-attacking-from-turtle-advanced,40,🔴 BAD,Concept_Strategy,337,1,Advanced Turtle Position Attacks,1,0,0,0,9,0,0,15,0,15,0,10
en,bjj-back-attacks-system,40,🔴 BAD,Concept_Strategy,478,5,Back Control Offensive System | The Rear Naked Choke | Body Scissor System | Choke Transitions | Related Attack Systems,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-back-control-finishing-details,40,🔴 BAD,Concept_Strategy,354,1,Back Control Finishing Details,1,0,0,0,9,0,0,15,0,15,0,10
en,bjj-back-control-mastery,40,🔴 BAD,Concept_Strategy,395,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-back-system-advanced,40,🔴 BAD,Concept_Strategy,491,5,Body Triangle vs Hooks | Seatbelt Control Details | The 50/50 Back | Attack Layering | Back Takes from Common Positions,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-back-take-from-guard-system,40,🔴 BAD,Concept_Strategy,317,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-back-take-mechanics,40,🔴 BAD,Concept_Strategy,460,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-base-balance-guide,40,🔴 BAD,Concept_Strategy,460,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-baseball-choke-system,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-berimbolo-system,40,🔴 BAD,Concept_Strategy,334,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-bernardo-faria-system,40,🔴 BAD,Concept_Strategy,290,5,The Over-Under Pass System | Deep Half Guard Attacks | Mount & Back Control | Pressure Philosophy | Training Methodology,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-biomechanics-guide,40,🔴 BAD,Concept_Strategy,317,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-black-belt-guide,40,🔴 BAD,Concept_Strategy,337,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-blast-double-guide,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-blue-belt-guide,40,🔴 BAD,Concept_Strategy,335,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-body-lock-takedowns,40,🔴 BAD,Concept_Strategy,458,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-body-triangle-control,40,🔴 BAD,Concept_Strategy,340,5,Overview | Setup | Control Mechanics | Submission Transitions | Escape Defense,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-bow-arrow-details,40,🔴 BAD,Concept_Strategy,472,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-bow-arrow-from-back,40,🔴 BAD,Concept_Strategy,471,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-brabo-choke-guide,40,🔴 BAD,Concept_Strategy,354,5,Overview | Setup from Side Control | Grip Mechanics | Finishing Position | Common Escapes,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-bracket-strategy-guide,40,🔴 BAD,Concept_Strategy,450,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-business-guide,40,🔴 BAD,Concept_Strategy,390,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-calf-slicer-guide,40,🔴 BAD,Concept_Strategy,461,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-calf-slicer-system,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-cartwheel-pass-technique,40,🔴 BAD,Concept_Strategy,354,5,Overview | Setup Phase | Explosive Hip Movement | Timing and Positioning | Landing and Control,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-cement-mixer-guide,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-choke-defense-guide,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-clinch-work-guide,40,🔴 BAD,Concept_Strategy,462,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,30,0,0,15,0,15,0,10
en,bjj-clock-choke-system,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-closed-guard-mastery,40,🔴 BAD,Concept_Strategy,397,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-closed-guard-systems,40,🔴 BAD,Concept_Strategy,536,4,Core Principles of Closed Guard | Essential Sweeps | Primary Submissions from Closed Guard | Modern Closed Guard Concepts,1,0,0,0,9,0,0,15,0,15,0,10
en,bjj-coaching-principles,40,🔴 BAD,Concept_Strategy,324,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-collar-choke-from-back,40,🔴 BAD,Concept_Strategy,468,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-collar-choke-variations,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-collar-grip-fighting,40,🔴 BAD,Concept_Strategy,458,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-collar-sleeve-system,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-community-culture-guide,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-competition-nerves-management,40,🔴 BAD,Concept_Strategy,365,5,Understanding Nervousness | Breathing Techniques | Preparation & Practice | Mindset | Post-Match,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-competition-prep-advanced,40,🔴 BAD,Concept_Strategy,500,5,Periodization for Competition | A-Game Development and Protection | Bracket and Opponent Analysis | Weight Management | Competition Day Protocol,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-competition-weight-cutting,40,🔴 BAD,Concept_Strategy,332,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-complete-beginners-guide,40,🔴 BAD,Concept_Strategy,344,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-conceptual-learning-bjj,40,🔴 BAD,Concept_Strategy,447,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-conceptual-learning-framework,40,🔴 BAD,Concept_Strategy,294,5,Techniques vs Concepts vs Principles | The BJJ Learning Hierarchy | Building Conceptual Frameworks | Transfer of Learning Between Positions | Training Methods for Conceptual Development,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-conditioning-science,40,🔴 BAD,Conditioning_Nutrition,336,1,BJJ Conditioning Science,1,0,0,0,9,0,0,15,0,15,0,10
en,bjj-connection-control-guide,40,🔴 BAD,Concept_Strategy,460,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-connection-points-guide,40,🔴 BAD,Concept_Strategy,305,1,Overview,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-connection-principle,40,🔴 BAD,Concept_Strategy,332,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-core-strength-development,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-core-training-guide,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-cross-collar-choke-guide,40,🔴 BAD,Concept_Strategy,462,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-cross-collar-from-mount,40,🔴 BAD,Concept_Strategy,462,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-crucifix-position-system,40,🔴 BAD,Concept_Strategy,545,4,Entering the Crucifix | Controlling the Crucifix | Arm-In Choke from Crucifix | Neck Crank and Additional Attacks,1,0,0,0,6,0,0,15,0,15,0,10
en,bjj-d-arce-choke-details,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-darce-anaconda-system,40,🔴 BAD,Concept_Strategy,340,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-darce-choke-guide,40,🔴 BAD,Concept_Strategy,344,5,Overview | Grip Setup | Finishing Mechanics | Common Entries | Escape Defense,1,0,0,0,15,0,0,15,0,15,0,10
en,bjj-de-la-riva-attacks,40,🔴 BAD,Concept_Strategy,260,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-defense-combinations,40,🔴 BAD,Concept_Strategy,455,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-defensive-game-plan,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-diet-for-bjj,40,🔴 BAD,Concept_Strategy,285,1,Overview,1,0,0,0,14,0,0,15,0,15,0,10
en,bjj-double-under-pass-guide,40,🔴 BAD,Concept_Strategy,516,5,What is the Double Under Pass? | Basic Setup and Mechanics | Pressure and Weight Distribution | Finishing the Pass | Related Passing Techniques,1,0,0,0,19,0,0,15,0,15,0,10
en,bjj-drilling-vs-rolling,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-electric-chair-guide,40,🔴 BAD,Concept_Strategy,456,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-endurance-conditioning,40,🔴 BAD,Concept_Strategy,386,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-energy-systems,40,🔴 BAD,Concept_Strategy,328,4,Introduction | Key Techniques | Training Tips | Common Mistakes,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-etiquette-dojo-guide,40,🔴 BAD,Concept_Strategy,334,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-explosive-strength-guide,40,🔴 BAD,Concept_Strategy,397,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-ezekiel-choke-guide,40,🔴 BAD,Concept_Strategy,515,5,What is the Ezekiel Choke? | From Mount Position | From Back Control | Escape Counters | Related Chokes,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-failed-sweep-recovery,40,🔴 BAD,Concept_Strategy,460,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-finishing-sequences-guide,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-flexibility-mobility-program,40,🔴 BAD,Athlete_Bio,297,5,Hip Mobility for Guard Work | Shoulder Health & Rotator Cuff | Spinal Rotation for Escapes | Daily 10-Minute Mobility Routine | Injury Prevention Exercises,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-flexibility-training-bjj,40,🔴 BAD,Concept_Strategy,397,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-flow-rolling-benefits,40,🔴 BAD,Concept_Strategy,330,4,Key Concepts | Technical Breakdown | Practical Application | Training Tips,1,0,0,0,3,0,0,15,0,15,0,10
en,bjj-flow-state-training,40,🔴 BAD,Athlete_Bio,303,5,What is Flow State in BJJ? | Conditions That Enable Flow | Drill Protocols for Flow | Competition Flow Preparation | Post-Training Flow Review,1,0,0,0,8,0,0,15,0,15,0,10
en,bjj-flower-sweep-details,40,🔴 BAD,Concept_Strategy,452,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-flower-sweep-guide,40,🔴 BAD,Concept_Strategy,318,1,Overview,1,0,0,0,18,0,0,15,0,15,0,10
en,bjj-folding-pass-guide,40,🔴 BAD,Concept_Strategy,454,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-foot-sweeps-bjj,40,🔴 BAD,Concept_Strategy,453,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-for-beginners-guide,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-for-life-guide,40,🔴 BAD,Concept_Strategy,393,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-for-mma-guide,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-for-women-guide,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-for-wrestlers,40,🔴 BAD,Concept_Strategy,250,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-front-headlock-guide,40,🔴 BAD,Concept_Strategy,255,1,Overview,1,0,0,0,13,0,0,15,0,15,0,10
en,bjj-game-theory-bjj,40,🔴 BAD,Concept_Strategy,451,4,Fundamental Principles | Technique Variations | Training Methods | Common Mistakes,1,0,0,0,27,0,0,15,0,15,0,10
en,bjj-gi-chokes-guide,40,🔴 BAD,Concept_Strategy,397,3,Key Concepts | Training Recommendations | Further Reading,1,0,0,0,27,0,0,15,0,15,0,10
