lang,slug,score,grade,content_type,word_count,h2_count,h2_list,has_list,has_bold,has_video,has_faq,internal_links,pts_word_count_gte_600,pts_h2_count_gte_6,pts_has_list,pts_has_bold,pts_has_video,pts_has_faq,pts_has_internal_links
en,bjj-belt-promotion-guide,80,⚠️  POOR,Concept_Strategy,606,4,Promotion Criteria | Timeline Expectations | Key Points | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-belt-system,80,⚠️  POOR,Concept_Strategy,952,3,Belt Ranks | FAQ | Related Guides,1,1,0,1,35,20,0,15,10,15,10,10
en,bjj-berimbolo,80,⚠️  POOR,Concept_Strategy,766,4,What is the Berimbolo? | Berimbolo Step by Step | Berimbolo vs. Back Take Direct | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-black-belt-concepts,80,⚠️  POOR,Concept_Strategy,760,6,What Makes a Black Belt? | Efficiency Over Strength | Reading Your Partner | Principle-Based Understanding | Teaching as Mastery,1,0,0,0,11,20,20,15,0,15,0,10
en,bjj-black-belt-requirements,80,⚠️  POOR,Concept_Strategy,916,3,What the Black Belt Truly Means | What Black Belts Master | FAQ,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-body-triangle-system,80,⚠️  POOR,Concept_Strategy,742,7,What is the Body Triangle | Setting Up the Body Triangle | Adjusting for Tightness | Submissions from Body Triangle | Dealing with Defenses,1,0,0,0,14,20,20,15,0,15,0,10
en,bjj-bow-and-arrow-choke,80,⚠️  POOR,Equipment_Gear,936,5,The Most Powerful Gi Choke | Bow and Arrow Setup | Why It Works | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-brabo-choke-guide,80,⚠️  POOR,Concept_Strategy,620,6,Overview | Setup from Side Control | Grip Mechanics | Finishing Position | Common Escapes,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-breath-control-bjj,80,⚠️  POOR,Concept_Strategy,620,5,Diaphragmatic Breathing | Competition Breathing | Training Areas | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-breathing-techniques,80,⚠️  POOR,Concept_Strategy,677,4,Core Breathing Methods | Breathing Under Pressure | Breathing and Gas Management | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-brown-belt-requirements,80,⚠️  POOR,Concept_Strategy,807,3,What Brown Belt Means | Technical Requirements | FAQ,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-butterfly-guard-sweeps,80,⚠️  POOR,Concept_Strategy,851,5,Why Butterfly Guard Works Everywhere | Butterfly Guard Setup | Butterfly Sweeps | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-cardio-training,80,⚠️  POOR,Concept_Strategy,618,3,Energy Systems in BJJ | Cardio Training Methods | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-cartwheel-pass-technique,80,⚠️  POOR,Concept_Strategy,606,6,Overview | Setup Phase | Explosive Hip Movement | Timing and Positioning | Landing and Control,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-clinch-work,80,⚠️  POOR,Concept_Strategy,795,4,The Clinch in BJJ | Clinch Positions | Underhook Battle | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-coaching-tips,80,⚠️  POOR,Concept_Strategy,608,3,Class Structure Template | Effective Teaching Principles | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-competition-calendar-2026,80,⚠️  POOR,Concept_Strategy,746,5,📅 Q1 2026 — Jan–Apr | 📅 Q2 2026 — May–Jun | 📅 Q3–Q4 2026 — Jul–Dec | ❓ FAQ | 🎯 Competition Techniques to Master,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-competition-game-planning,80,⚠️  POOR,Rule,738,6,What is a Game Plan? | Building Your A-Game | Scouting Opponents | In-Match Adjustments | Bracket and Weight Class Strategy,1,0,0,0,11,20,20,15,0,15,0,10
en,bjj-competition-guide,80,⚠️  POOR,Concept_Strategy,796,2,🥋 Essential Techniques | ❓ Frequently Asked Questions,1,1,0,1,22,20,0,15,10,15,10,10
en,bjj-competition-weight-classes,80,⚠️  POOR,Rule,860,5,IBJJF Weight Classes (Adult) | ADCC Weight Classes | Choosing Your Division | Weight Cut Timeline | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-conceptual-bjj-approach,80,⚠️  POOR,Concept_Strategy,667,6,What is Conceptual BJJ | The Principle of Base | The Principle of Connection | The Principle of Angles | Applying Concepts to New Situations,1,0,0,0,8,20,20,15,0,15,0,10
en,bjj-core-strength,80,⚠️  POOR,Equipment_Gear,891,5,"Why Core Strength is Different in BJJ | Core Functions in BJJ | The BJJ Core Routine (3×/week, 20 min) | Bridging — The Most Underrated BJJ Core Movement | Frequently Asked Questions",1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-crab-guard,80,⚠️  POOR,Concept_Strategy,838,5,The Position | Why It Creates Dilemmas | Attacks | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-crucifix-position,80,⚠️  POOR,Concept_Strategy,808,5,What Is the Crucifix? | Entering the Crucifix | Crucifix Attacks | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-darce-choke-guide,80,⚠️  POOR,Concept_Strategy,610,6,Overview | Grip Setup | Finishing Mechanics | Common Entries | Escape Defense,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-de-la-riva-guard,80,⚠️  POOR,Concept_Strategy,924,5,De La Riva Guard Fundamentals | De La Riva Hook Details | De La Riva Sweeps | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-defensive-guard-play,80,⚠️  POOR,Concept_Strategy,903,9,Overview | Key Concepts | Guard Retention Principles | Guard Recovery Techniques | Converting Defense to Offense,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-double-leg-takedown,80,⚠️  POOR,Concept_Strategy,862,5,Double Leg Fundamentals | Double Leg Shot Mechanics | Double Leg Setups | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-double-under-pass-guide,80,⚠️  POOR,Concept_Strategy,761,6,What is the Double Under Pass? | Basic Setup and Mechanics | Pressure and Weight Distribution | Finishing the Pass | Related Passing Techniques,1,0,0,0,25,20,20,15,0,15,0,10
en,bjj-escapes-from-bad-positions,80,⚠️  POOR,Concept_Strategy,768,5,Side Control Escapes | Mount Escapes | Back Control Escapes | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-ezekiel-choke-guide,80,⚠️  POOR,Concept_Strategy,768,6,What is the Ezekiel Choke? | From Mount Position | From Back Control | Escape Counters | Related Chokes,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-first-year-guide,80,⚠️  POOR,Concept_Strategy,1284,5,What to Expect in Your First Year | Month-by-Month Roadmap | The 5 Things That Will Make or Break Your First Year | Common First-Year Mistakes | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-flexibility-mobility,80,⚠️  POOR,Concept_Strategy,835,5,Flexibility vs. Mobility in BJJ | Priority Mobility Areas for BJJ | Pre-Training Mobility Routine (10 min) | Post-Training Flexibility (10 min) | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-for-grapplers,80,⚠️  POOR,Equipment_Gear,677,6,Advantages for Wrestlers | Advantages for Judoka | Guard: The Biggest Adjustment | Leg Lock Awareness | Strategic Game Development,1,0,0,0,8,20,20,15,0,15,0,10
en,bjj-for-mma,80,⚠️  POOR,Concept_Strategy,916,4,How MMA Changes BJJ Fundamentals | BJJ Positions in MMA Context | Key BJJ for MMA Principles | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-for-self-defense,80,⚠️  POOR,Concept_Strategy,844,5,🥊 Why BJJ Works for Self-Defense | 🛡️ Best Techniques for Self-Defense | ⚠️ What BJJ Doesn't Cover | ❓ FAQ | Related Techniques,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-for-women,80,⚠️  POOR,Concept_Strategy,830,5,🥋 Why BJJ is Ideal for Women | 🤔 Common Concerns (Answered) | 🎽 What to Wear | 📚 Best Instructionals for Women | ❓ FAQ,1,1,0,1,14,20,0,15,10,15,10,10
en,bjj-framing-guide,80,⚠️  POOR,Concept_Strategy,892,4,What Is a Frame? | Primary Frames | Frame + Shrimp = Guard Recovery | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-gi-care-guide,80,⚠️  POOR,Equipment_Gear,1036,8,Washing Your Gi: The Basics | Stain Removal | Shrinkage Prevention | Proper Drying Methods | Storage Tips,1,0,0,0,8,20,20,15,0,15,0,10
en,bjj-gi-culture-etiquette,80,⚠️  POOR,Equipment_Gear,600,4,Gi Respect | Bowing and Respect | Key Points | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-gi-etiquette,80,⚠️  POOR,Concept_Strategy,627,3,Core Etiquette Rules | Unwritten Mat Rules | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-gi-vs-nogi-comparison,80,⚠️  POOR,Concept_Strategy,744,6,The Core Difference | Grip Differences | Guard Game Differences | Pace and Scramble | Which Should You Train?,1,0,0,0,11,20,20,15,0,15,0,10
en,bjj-grip-fighting,80,⚠️  POOR,Equipment_Gear,748,4,Core BJJ Grips | Grip Fighting Principles | No-Gi Grip Fighting | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-grip-strength,80,⚠️  POOR,Concept_Strategy,626,3,Grip Anatomy for BJJ | Training Methods | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-grip-training,80,⚠️  POOR,Concept_Strategy,876,5,Why Grip Strength Matters in BJJ | Types of Grip Strength for BJJ | Grip Training Protocols | On-the-Mat Grip Development | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-guard-connection-points,80,⚠️  POOR,Concept_Strategy,627,5,Primary Connections | Pressure Through Connections | Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-guard-gripping-systems,80,⚠️  POOR,Concept_Strategy,625,5,Grip Hierarchy | Maintaining Grips | Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-guard-passing-chess,80,⚠️  POOR,Concept_Strategy,832,6,Reading the Guard Player | Passing Sequences and Combinations | Creating and Exploiting Angles | Speed vs Pressure Passing | Finishing the Pass Cleanly,1,0,0,0,19,20,20,15,0,15,0,10
en,bjj-guard-passing-systems-advanced,80,⚠️  POOR,Concept_Strategy,873,6,The Standing Passing System | The Knee Cut System | Pressure Passing System | Passing Against Specific Guards | Building a Personal Passing System,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-guard-pulling-strategy,80,⚠️  POOR,Concept_Strategy,714,7,When to Pull Guard | Grip Setups Before Pulling | Seated Guard Pull | Jumping Guard | Guard Pull to Attack,1,0,0,0,14,20,20,15,0,15,0,10
en,bjj-guard-recovery,80,⚠️  POOR,Concept_Strategy,850,5,Recovery Windows | Core Recovery Techniques | Guard Recovery Mindset | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-guard-retention-concepts,80,⚠️  POOR,Concept_Strategy,768,5,Guard Retention vs Guard Recovery | The Three Retention Tools | Guard Retention Scenarios | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-guard-retention-system,80,⚠️  POOR,Concept_Strategy,685,3,Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-guard-sweeps-masterclass,80,⚠️  POOR,Concept_Strategy,862,9,Overview | Key Concepts | Foundational Sweeps | Sweep Chains and Combinations | Guard-Specific Sweep Systems,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-guard-vs-standing,80,⚠️  POOR,Concept_Strategy,638,5,Standing Guard Attacks | Guard Retention from Standing | Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-half-guard-advanced,80,⚠️  POOR,Concept_Strategy,861,7,Deep Half Guard | The Underhook Battle | Knee Shield System | Lockdown Half Guard | Modern Half Guard Passing Defense,1,0,0,0,17,20,20,15,0,15,0,10
en,bjj-half-guard-attacks,80,⚠️  POOR,Concept_Strategy,859,5,Half Guard: Offense from a Defensive Position | The Underhook System | Half Guard Sweeps | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-half-guard-bottom-defense,80,⚠️  POOR,Concept_Strategy,621,6,Overview | Position Fundamentals | Sweep Mechanics | Escape Transitions | Countering Top Position,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-half-guard-fundamentals,80,⚠️  POOR,Concept_Strategy,823,5,Half Guard Positions | Key Half Guard Attacks | Half Guard Passing Tips (Top Player) | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-half-guard-sweeps,80,⚠️  POOR,Concept_Strategy,847,5,The Underhook War | Half Guard Variations | Half Guard Sweeps | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-heel-hook-defense,80,⚠️  POOR,Equipment_Gear,881,5,Why Heel Hook Defense Is Critical | The Golden Rule: Heel Toward Them | Heel Hook Defense Strategies | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-heel-hook-mechanics,80,⚠️  POOR,Concept_Strategy,900,5,Understanding Heel Hooks | Inside vs Outside Heel Hook | Heel Hook Finishing Mechanics | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-high-elbow-guillotine,80,⚠️  POOR,Concept_Strategy,730,6,High Elbow Guillotine Fundamentals | From Closed Guard | From Front Headlock Position | Standing Guillotine Setup | Common Escape Attempts,1,0,0,0,18,20,20,15,0,15,0,10
en,bjj-injury-recovery,80,⚠️  POOR,Concept_Strategy,826,4,Injuries Are Part of BJJ — Recovery Is a Skill | Common BJJ Injuries by Frequency | Smart Return-to-Training Protocol | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-instructional-review,80,⚠️  POOR,Concept_Strategy,806,3,Why Instructionals Accelerate BJJ Growth | Top Instructionals by Category | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-inversion-system,80,⚠️  POOR,Concept_Strategy,930,6,Foundation: The Basic Inversion | Berimbolo System | Tornado Guard | Inversion to Leg Locks | Defensive Inversions,1,0,0,0,12,20,20,15,0,15,0,10
en,bjj-joint-lock-mechanics,80,⚠️  POOR,Concept_Strategy,851,5,Armlock Biomechanics | Leg Lock Biomechanics | When to Tap — The Mechanical Rule | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-judo-for-bjj,80,⚠️  POOR,Concept_Strategy,797,4,Why Judo for BJJ? | Top Judo Throws for BJJ | Judo-BJJ Integration Tips | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-knee-bar,80,⚠️  POOR,Concept_Strategy,797,5,What Is a Kneebar? | Kneebar Setups | Kneebar Mechanics | Safety Note | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-knee-cut-pass-mechanics,80,⚠️  POOR,Concept_Strategy,608,6,Overview | Knee Placement | Hip Movement | Timing Windows | Finishing Position,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-knee-on-belly-escape-system,80,⚠️  POOR,Equipment_Gear,820,7,Understanding Knee on Belly | The Frame Escape | Hip Mobility Strategies | Reversal Attempts | Prevention Strategies,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-knee-on-belly-escape,80,⚠️  POOR,Concept_Strategy,693,3,Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-kneebar,80,⚠️  POOR,Concept_Strategy,880,5,Kneebar Fundamentals | Kneebar Mechanics | Kneebar Entries | Frequently Asked Questions | Related Techniques,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-leg-drag-pass-complete,80,⚠️  POOR,Concept_Strategy,617,6,Overview | Setup Phase | Tempo Management | Hip Positioning | Common Finishes,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-leg-entanglement,80,⚠️  POOR,Concept_Strategy,870,5,Ashi Garami Fundamentals | Inside vs. Outside Heel Hook | Positional Hierarchy | Safety Rules for Training | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-leg-lock-entry-systems,80,⚠️  POOR,Concept_Strategy,714,5,The Three Pillars of Leg Lock Entries | Entry from Guard | Standing and Scramble Entries | FAQ | Related Techniques,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-leg-separation-passing,80,⚠️  POOR,Concept_Strategy,705,6,What is Leg Separation Passing? | Control Mechanics | Driving into Position | Combining with Other Passes | Related Guard Passing Techniques,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-loop-choke-guide,80,⚠️  POOR,Concept_Strategy,630,6,Overview | Guard Setup | Leg Mechanics | Pressure Application | Variation Details,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-mat-culture-etiquette,80,⚠️  POOR,Equipment_Gear,986,6,The Belt System and Respect | Hygiene as Respect | Tapping and Training Safety | Asking to Roll and Timing | Visiting Other Academies,1,0,0,0,12,20,20,15,0,15,0,10
en,bjj-mindfulness,80,⚠️  POOR,Concept_Strategy,622,4,Core Mindfulness Practices | Mindfulness During Rolling | Post-Training Reflection | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-mma-guard-work,80,⚠️  POOR,Concept_Strategy,883,9,Overview | Key Concepts | Guard Types for MMA | Submissions That Work in MMA | Guard Work vs Striking,1,0,0,0,19,20,20,15,0,15,0,10
en,bjj-mount-escape-system,80,⚠️  POOR,Concept_Strategy,903,8,Mount Position Overview | The Bridge Escape Foundation | Hip Escape (Shrimp) Variations | Armpit Frame Strategy | Submission Defense from Mount,1,0,0,0,27,20,20,15,0,15,0,10
en,bjj-mounted-armbar-guide,80,⚠️  POOR,Equipment_Gear,620,6,Overview | Setup from Mount | Hip Positioning | Grip and Finish | Defense Strategies,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-neck-training,80,⚠️  POOR,Concept_Strategy,645,4,Why Neck Strength Matters in BJJ | Neck Training Exercises | FAQ | Related Techniques,1,1,0,1,19,20,0,15,10,15,10,10
en,bjj-no-gi-concepts,80,⚠️  POOR,Equipment_Gear,815,5,Friction-Based Control | Neck Wrestling | Guard Adjustments for No-Gi | Leg Lock Importance in No-Gi | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-no-gi-fundamentals-advanced,80,⚠️  POOR,Equipment_Gear,832,5,What Makes No-Gi Different at the Advanced Level | Advanced No-Gi Control Points | Inside Position Principle | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-no-gi-fundamentals,80,⚠️  POOR,Equipment_Gear,812,5,No-Gi Grip Alternatives | Best No-Gi Guards | No-Gi Submission Priority | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-no-gi-guard-passing,80,⚠️  POOR,Concept_Strategy,630,5,Speed Passes | Pressure Passing | Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-nogi-gear-guide,80,⚠️  POOR,Equipment_Gear,889,8,No-Gi vs Gi Training: Gear Differences | Rash Guards: What You Need | Compression Shorts: Fit and Function | Spats: Thigh and Leg Protection | Top No-Gi Gear Brands,1,0,0,0,9,20,20,15,0,15,0,10
en,bjj-north-south-choke-guide,80,⚠️  POOR,Concept_Strategy,612,6,Overview | Position Setup | Grip and Pressure | Finishing Details | Counter Defenses,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-north-south-escape-system,80,⚠️  POOR,Equipment_Gear,907,8,What is North-South Position? | The Hip Escape | Frame Techniques | North-South Choke Defense | Advanced Escape Strategies,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-north-south-escape,80,⚠️  POOR,Concept_Strategy,665,3,Key Techniques | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-north-south-position,80,⚠️  POOR,Concept_Strategy,798,5,North-South Position Fundamentals | North-South Control Keys | North-South Choke Details | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-omoplata,80,⚠️  POOR,Concept_Strategy,775,4,Omoplata Mechanics | Omoplata Setup from Closed Guard | Omoplata Sweep vs Submission | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-open-guard-fundamentals,80,⚠️  POOR,Concept_Strategy,817,5,What is Open Guard? | The Four Pillars of Open Guard | The Golden Rule of Open Guard | Frequently Asked Questions | Related Techniques,1,1,0,1,25,20,0,15,10,15,10,10
en,bjj-over-under-pass-details,80,⚠️  POOR,Concept_Strategy,611,6,Overview | Hand Placement | Body Positioning | Penetration Mechanics | Finishing Sequence,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-paper-cutter-choke,80,⚠️  POOR,Concept_Strategy,625,6,Overview | Position Setup | Finishing Sequence | Key Details | Common Defenses,1,0,0,0,21,20,20,15,0,15,0,10
en,bjj-peak-performance,80,⚠️  POOR,Concept_Strategy,851,5,Periodization for BJJ Competition | Tapering for Competition | Competition Week Management | Competition Day Warm-Up | Frequently Asked Questions,1,1,0,1,20,20,0,15,10,15,10,10
en,bjj-periodization-training,80,⚠️  POOR,Concept_Strategy,756,7,What is Periodization? | The Macrocycle: Annual Planning | Off-Season: Building Capacity | Pre-Competition: Tactical Refinement | Competition Phase: Maintenance,1,0,0,0,14,20,20,15,0,15,0,10
en,bjj-periodization,80,⚠️  POOR,Concept_Strategy,622,3,Annual Training Model | Weekly Structure Example (SPP Phase) | FAQ,1,1,0,1,16,20,0,15,10,15,10,10
en,bjj-philosophy,80,⚠️  POOR,Concept_Strategy,921,5,BJJ as a Life Philosophy | Core Life Lessons from BJJ | The Roll as Problem-Solving Practice | Ego and the Mat | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-points-system-guide,80,⚠️  POOR,Equipment_Gear,856,5,IBJJF Points Table | The 3-Second Rule | Advantages | Strategic Implications | Frequently Asked Questions,1,1,0,1,15,20,0,15,10,15,10,10
en,bjj-positional-control-fundamentals,80,⚠️  POOR,Concept_Strategy,865,6,The Three Pillars of Positional Control | Reading Escape Attempts Early | Crossface and Underhook Control | Transitioning Between Positions | Common Positional Control Mistakes,1,0,0,0,19,20,20,15,0,15,0,10
en,bjj-positional-sparring,80,⚠️  POOR,Concept_Strategy,813,5,Positional Sparring Formats | Recommended Positional Sparring Rotation | Maximising Positional Sparring Results | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-pressure-passing-concepts,80,⚠️  POOR,Concept_Strategy,607,5,Weight Distribution | Control Before Position | Training Areas | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-pressure-passing-fundamentals,80,⚠️  POOR,Concept_Strategy,705,6,What is Pressure Passing? | Weight Distribution Principles | Timing and Sequencing | Integration into Top Game | Related Guard Passing Techniques,1,0,0,0,24,20,20,15,0,15,0,10
en,bjj-pressure-passing,80,⚠️  POOR,Concept_Strategy,738,5,Core Pressure Passes | Pressure Passing Principles | Common Pressure Passing Mistakes | Frequently Asked Questions | Related Techniques,1,1,0,1,21,20,0,15,10,15,10,10
en,bjj-pressure-top-game,80,⚠️  POOR,Concept_Strategy,676,6,Principles of Pressure | Side Control Pressure | Mount Pressure | Knee on Belly Transitions | Breaking Down Frames,1,0,0,0,8,20,20,15,0,15,0,10
