slug,severity,title,title_english,h1,h1_english,desc,desc_english
about,CRITICAL,Sobre | BJJ Wiki,Sobre,,,,
bjj-ankle-lock-guide,CRITICAL,Chave de Tornozelo no BJJ: Técnicas e Regras | BJJ Wiki,"Chave,Tornozelo,Regras",Guia Completo da Chave de Tornozelo,"Completo,Chave,Tornozelo","Domine a chave de tornozelo (straight ankle lock) no BJJ. Descubra a mecânica, detalhes de finalização e as regras de co","chave,tornozelo,straight,ankle,Descubra"
bjj-ankle-pick-guide,CRITICAL,Guia de Ankle Pick | BJJ Wiki,Ankle,Guia de Ankle Pick,Ankle,Aprenda a técnica de ankle pick para quedas rápidas em pé e domine suas transições para o solo do Jiu Jitsu Brasileiro.,"Aprenda,ankle,quedas,Brasileiro"
bjj-arm-drag-system,CRITICAL,Sistema Arm Drag: Costas e Quedas | BJJ Wiki,"Sistema,Costas,Quedas",Sistema Arm Drag: Costas e Quedas,"Sistema,Costas,Quedas","Domine o sistema arm drag no BJJ: aprenda a buscar as costas, entradas de single leg, duck under e arm drag da guarda.","sistema,aprenda,buscar,costas,entradas"
bjj-arm-drag-takedown,CRITICAL,Arm Drag Takedown: Queda e Controle | BJJ Wiki,"Takedown,Queda,Controle",Arm Drag Takedown: Queda e Controle,"Takedown,Queda,Controle","Mecânica do Arm Drag Takedown: pegada, mudança de nível, opções de finalização, setup para as costas e defesas.","Takedown,pegada,setup,costas,defesas"
bjj-arm-trap-from-back,CRITICAL,Ataques de Arm Trap das Costas | BJJ Wiki,"Ataques,Costas",Ataques de Arm Trap das Costas,"Ataques,Costas",Desenvolva finalizações com arm trap a partir da posição de montada nas costas. Domine a arte de prender o braço para ap,"Desenvolva,partir,montada,costas,prender"
bjj-armbar-defense-guide,CRITICAL,Defesa de Armbar | BJJ Wiki,,Defesa contra Armbar,contra,"Domine a defesa contra armbar no Jiu-Jitsu. Aprenda a prevenir, escapar e contra-atacar com este guia completo.","contra,Aprenda,prevenir,escapar,contra"
bjj-armbar-details-bjj,CRITICAL,Guia Detalhado de Armbar | BJJ Wiki,Detalhado,Detalhes da Finalização de Armbar,Detalhes,"Domine as técnicas de armbar em diversas posições, com mecânicas precisas e controle absoluto para garantir a finalizaçã","diversas,precisas,controle,absoluto,garantir"
bjj-armbar-finishing-details,CRITICAL,Detalhes para Finalizar Armbar | BJJ Wiki,"Detalhes,Finalizar",Detalhes para Finalizar Armbar,"Detalhes,Finalizar","Domine a mecânica precisa para finalizar armbars, incluindo ângulos de pressão e sequências de controle articular.","precisa,finalizar,armbars,incluindo,controle"
bjj-armbar-from-back,CRITICAL,Armbar das Costas | BJJ Wiki,Costas,Armbar das Costas,Costas,"Aprenda a aplicar a finalização de armbar a partir da posição de controle das costas, uma técnica poderosa no Jiu-Jitsu ","Aprenda,aplicar,partir,controle,costas"
bjj-armbar-from-guard-details,CRITICAL,Armbar da Guarda Detalhes | BJJ Wiki,Detalhes,Armbar da Guarda Detalhes,Detalhes,"Domine finalizações de armbar da guarda, incluindo preparação, transição e mecânica de finalização em detalhes.","incluindo,detalhes"
bjj-armbar-from-mount-details,CRITICAL,Armbar da Montada | BJJ Wiki,Montada,Armbar da Montada,Montada,Domine a finalização de armbar a partir da montada com nosso guia detalhado. Aprenda as técnicas e posições essenciais p,"partir,montada,nosso,detalhado,Aprenda"
bjj-armbar-from-mount-guide,CRITICAL,Armbar da Montada | BJJ Wiki,Montada,Armbar da Montada,Montada,Domine o armbar saindo da montada. Aprenda posicionamento correto de quadril e isolamento do braço para finalizações let,"saindo,montada,Aprenda,posicionamento,correto"
bjj-armbar-from-side-guide,CRITICAL,Armbar da Montada | BJJ Wiki,Montada,Armbar da Montada,Montada,Domine a aplicação da armbar a partir da montada com transições e sequências de controle eficazes. Aprenda a finalizar s,"partir,montada,controle,eficazes,Aprenda"
bjj-armbar-guide,CRITICAL,Armbar no BJJ: Guia Completo | BJJ Wiki,Completo,Guia Completo do Armbar no BJJ,Completo,"Domine o armbar no BJJ: da guarda, montada e cem quilos. Aprenda o setup, posicionamento do cotovelo e defesas.","montada,quilos,Aprenda,setup,posicionamento"
bjj-armbar-setup-guide,CRITICAL,Guia de Montagem de Armbar | BJJ Wiki,Montagem,Guia de Montagem de Armbar,Montagem,Domine as técnicas de montagem e execução da armbar. Aprenda a preparar e finalizar com eficiência neste guia completo d,"montagem,Aprenda,preparar,finalizar,neste"
bjj-armpit-control-bjj,CRITICAL,Controle de Axila | BJJ Wiki,"Controle,Axila",Técnicas de Controle de Axila,"Controle,Axila",Domine o controle de axila para neutralizar a postura do oponente e impedir fugas em suas raspagens e finalizações.,"controle,axila,neutralizar,postura,oponente"
bjj-ashi-from-passing,CRITICAL,Ashi Garami na Passagem | BJJ Wiki,Garami,Entradas de Ashi Garami na Passagem,"Entradas,Garami",Aprenda entradas de Ashi Garami durante a passagem de guarda. Transições eficientes de chave de perna.,"Aprenda,entradas,Garami,durante,eficientes"
bjj-ashi-garami-defense,CRITICAL,Defesa de Ashi Garami | BJJ Wiki,Garami,Defesa de Ashi Garami,Garami,Defenda ataques de ashi garami com escapes eficazes e estratégias de contra-chave de perna.,"Defenda,ataques,garami,escapes,eficazes"
bjj-ashi-garami-setup,CRITICAL,Ataques de Ashi Garami | BJJ Wiki,"Ataques,Garami",Ataques de Ashi Garami,"Ataques,Garami",Aprenda a atacar a posição de Ashi Garami com entradas e controle adequados. Domine as melhores técnicas de perna.,"Aprenda,atacar,Garami,entradas,controle"
bjj-attribute-development,CRITICAL,Desenvolvimento de Atributos de Jiu Jitsu | BJJ Wiki,"Desenvolvimento,Atributos",Desenvolvendo Atributos no Jiu Jitsu,"Desenvolvendo,Atributos","Aprimore força, velocidade, flexibilidade e cardio para evoluir no Jiu Jitsu Brasileiro.","Aprimore,velocidade,flexibilidade,cardio,evoluir"
bjj-back-attacks-fundamentals,CRITICAL,Fundamentos de Ataques das Costas no BJJ | BJJ Wiki,"Fundamentos,Ataques,Costas",Fundamentos de Ataques das Costas no BJJ,"Fundamentos,Ataques,Costas","Domine ataques das costas: mata-leão, arco-e-flecha, triângulo corporal e como manter as costas.","ataques,costas,flecha,corporal,manter"
bjj-back-attacks-guide,CRITICAL,Guia de Ataques pelas Costas no BJJ | BJJ Wiki,"Ataques,pelas,Costas",Guia Completo de Ataques pelas Costas no BJJ,"Completo,Ataques,pelas,Costas","Domine os ataques pelas costas no BJJ: como conquistar a posição, manter o controle e finalizar com mata-leão e outras t","ataques,pelas,costas,conquistar,manter"
bjj-back-attacks-system,CRITICAL,Ataques das Costas | BJJ Wiki,"Ataques,Costas",Sistema de Ataques das Costas,"Sistema,Ataques,Costas","Domine os ataques das costas com Mata-Leão, tesoura, transições e sequências. Aprenda a dominar a posição.","ataques,costas,tesoura,Aprenda,dominar"
bjj-back-control-complete,CRITICAL,Controle de Costas: Guia Completo | BJJ Wiki,"Controle,Costas,Completo",Controle de Costas: Guia Completo,"Controle,Costas,Completo","Domine o controle de costas no Jiu-Jitsu com ganchos, finalizações e técnicas de manutenção de posição. Essencial para v","controle,costas,ganchos,Essencial,vitorias"
bjj-back-control-concepts,CRITICAL,Controle de Costas no BJJ: Ganchos e Finalizações | BJJ Wiki,"Controle,Costas,Ganchos",Controle de Costas no BJJ,"Controle,Costas","Domine o controle de costas no BJJ, aprendendo a manter ganchos e as principais finalizações.","controle,costas,aprendendo,manter,ganchos"
bjj-back-control-fundamentals,CRITICAL,Controle das Costas no BJJ: Fundamentos | BJJ Wiki,"Controle,Costas,Fundamentos",Fundamentos do Controle das Costas no BJJ,"Fundamentos,Controle,Costas","Domine o controle das costas no BJJ: body triangle, ganchos, pegada seatbelt, finalizações e como manter a posição domin","controle,costas,ganchos,pegada,seatbelt"
bjj-back-control-hooks,CRITICAL,Ganchos na Costas | BJJ Wiki,"Ganchos,Costas",Gerenciando Ganchos na Costas,"Gerenciando,Ganchos,Costas",Posicionamento e manutenção adequados dos ganchos na posição de costas.,"Posicionamento,adequados,ganchos,costas"
bjj-back-escape-guide,INFO,Guia Back Escape | Defender da Posição de Costas | BJJ Wiki Brasil,"Escape,Defender,Costas,Brasil",Domine Esta Técnica,,"Master escaping the back mount position. Learn guards, bridging, and guard restoration from back position.","Master,escaping,mount,position,Learn"
bjj-back-escape-roll-guide,CRITICAL,Guia de Rolagem para Escapar das Costas | BJJ Wiki,"Rolagem,Escapar,Costas",Guia de Rolagem para Escapar das Costas,"Rolagem,Escapar,Costas","Domine a rolagem para escapar da posição de costas com rotação, tempo e posicionamento corretos.","rolagem,escapar,costas,tempo,posicionamento"
bjj-back-escape-seat-belt-guide,CRITICAL,Escape das Costas com Cinto | BJJ Wiki,"Escape,Costas,Cinto",Escape das Costas com Cinto,"Escape,Costas,Cinto",Saiba como escapar da posição de costas quando o oponente tem controle de cinto usando a colocação correta das mãos.,"Saiba,escapar,costas,quando,oponente"
bjj-back-escape-to-guard,CRITICAL,Escapar das Costas para a Guarda | BJJ Wiki,"Escapar,Costas",Escapar das Costas para a Guarda,"Escapar,Costas",Escape da posição de costas diretamente para a guarda usando controle de ganchos e sequenciamento correto.,"Escape,costas,diretamente,usando,controle"
bjj-back-escape-to-turtle,CRITICAL,Escapar das Costas para Tartaruga | BJJ Wiki,"Escapar,Costas,Tartaruga",Escapar das Costas para Tartaruga,"Escapar,Costas,Tartaruga",Transição das Costas para a posição de Tartaruga usando tempo e movimentação de quadril adequados.,"Costas,Tartaruga,usando,tempo,quadril"
bjj-back-hooks-system,CRITICAL,Sistema de Ganchos das Costas | BJJ Wiki,"Sistema,Ganchos,Costas",Sistema de Ganchos das Costas,"Sistema,Ganchos,Costas",Domine a colocação dos ganchos para controle superior das costas e prepare-se para finalizações.,"ganchos,controle,superior,costas,prepare"
bjj-back-step-pass,INFO,Passagem de Guarda Back Step | BJJ Wiki,,Passagem de Guarda Back Step,,Execute a passagem de guarda back step com movimento de quadril e controle corretos.,"Execute,movimento,quadril,controle,corretos"
bjj-back-take-concepts,CRITICAL,Conceitos de Tomada de Costas no BJJ: Como Dominar | BJJ Wiki,"Conceitos,Tomada,Costas,Dominar",Conceitos de Tomada de Costas no BJJ,"Conceitos,Tomada,Costas","Aprenda os conceitos de tomada de costas no BJJ: controle seat belt, ataques da guarda, tartaruga e scrambles. Domine a ","Aprenda,conceitos,tomada,costas,controle"
bjj-back-take-defense,CRITICAL,Defesa de Tomada de Costas | BJJ Wiki,"Tomada,Costas",Defesa de Tomada de Costas,"Tomada,Costas","Defesa de tomada de costas no BJJ: prevenção, bloqueio do ","tomada,costas,bloqueio"
bjj-back-take-entries,CRITICAL,Entradas para Pegar Costas no BJJ | BJJ Wiki,"Entradas,Pegar,Costas",Entradas para Pegar as Costas no BJJ,"Entradas,Pegar,Costas","Aprenda as melhores entradas para pegar as costas no BJJ, da guarda, tartaruga, scrambles e de pé.","Aprenda,melhores,entradas,pegar,costas"
bjj-back-take-guide,CRITICAL,Pegada de Costas no BJJ: Guia Completo | BJJ Wiki,"Pegada,Costas,Completo",Pegada de Costas no BJJ: Como Dominar,"Pegada,Costas,Dominar","Aprenda a dominar a pegada de costas no BJJ, desde a tartaruga, guarda, scrambles até a posição em pé. Detalhes sobre ga","Aprenda,dominar,pegada,costas,desde"
