slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-baseball-choke-details,CRITICAL,Baseball Choke Detalhes | BJJ Wiki,"Baseball,Choke,Detalhes",Detalhes do Baseball Choke,"Detalhes,Baseball,Choke",Descubra todos os detalhes da técnica Baseball Choke no Jiu Jitsu Brasileiro. Aprenda a aplicá-la e a se defender dela.,"Descubra,todos,detalhes,Baseball,Choke"
bjj-baseball-choke-system,CRITICAL,Sistema de Baseball Choke | BJJ Wiki,"Sistema,Baseball,Choke",Guia do Sistema de Baseball Choke,"Sistema,Baseball,Choke",Domine o sistema de baseball choke no Jiu-Jitsu Brasileiro. Aprenda as melhores técnicas e estratégias para aplicar essa,"sistema,baseball,choke,Brasileiro,Aprenda"
bjj-belt-system,CRITICAL,Sistema de Faixas do BJJ: Graus e Requisitos | BJJ Wiki,"Sistema,Faixas,Graus,Requisitos",Sistema de Faixas do BJJ,"Sistema,Faixas","Guia do sistema de faixas do Jiu-Jitsu Brasileiro, da branca à preta, com os requisitos e o tempo estimado para cada gra","sistema,faixas,Brasileiro,branca,preta"
bjj-berimbolo-system,CRITICAL,Sistema Berimbolo no BJJ | BJJ Wiki,"Sistema,Berimbolo",Sistema Berimbolo no Jiu Jitsu,"Sistema,Berimbolo","O sistema berimbolo no BJJ: entrada DLR, inversão, detalhes do back take e counters para praticantes intermediários.","sistema,berimbolo,entrada,detalhes,counters"
bjj-bernardo-faria-system,CRITICAL,Sistema BJJ Bernardo Faria | BJJ Wiki,"Sistema,Bernardo,Faria",Sistema BJJ de Bernardo Faria,"Sistema,Bernardo,Faria","Aprenda o sistema de BJJ de Bernardo Faria, incluindo a passagem over-under, deep half guard e sequências eficientes.","Aprenda,sistema,Bernardo,Faria,incluindo"
bjj-between-matches-bjj,CRITICAL,Gerenciando Entre Lutas | BJJ Wiki,"Gerenciando,Entre,Lutas",Gerenciando Entre Lutas,"Gerenciando,Entre,Lutas",Estratégias para gerenciar energia entre lutas de competição. Mantenha o foco e a recuperação para o próximo combate.,"gerenciar,energia,entre,lutas,Mantenha"
bjj-bicep-cutter-guard,CRITICAL,Bicep Cutter Guard | BJJ Wiki,"Bicep,Cutter,Guard",Bicep Cutter Guard,"Bicep,Cutter,Guard","Aprenda a Bicep Cutter Guard, uma técnica de jiu-jitsu brasileiro que permite controlar e finalizar o oponente.","Aprenda,Bicep,Cutter,Guard,brasileiro"
bjj-bjj-community,CRITICAL,Comunidade de BJJ | BJJ Wiki,Comunidade,Comunidade de BJJ,Comunidade,"Abrace a comunidade vibrante e de apoio do BJJ. Conecte-se, aprenda e cresça com praticantes de Jiu-Jitsu do mundo todo.","Abrace,comunidade,vibrante,apoio,Conecte"
bjj-bjj-culture-guide,CRITICAL,Cultura e Etiqueta do BJJ | BJJ Wiki,"Cultura,Etiqueta",Cultura e Etiqueta do Jiu-Jitsu,"Cultura,Etiqueta","Domine a cultura, tradições e a etiqueta correta do Jiu-Jitsu Brasileiro. Aprenda as regras e costumes do tatame para se","cultura,etiqueta,correta,Brasileiro,Aprenda"
bjj-bjj-for-women,CRITICAL,BJJ para Mulheres | BJJ Wiki,Mulheres,BJJ para Mulheres,Mulheres,"Guia empoderador para mulheres no Jiu-Jitsu Brasileiro. Descubra técnicas, benefícios e comunidade.","empoderador,mulheres,Brasileiro,Descubra,comunidade"
bjj-bjj-travel-guide,CRITICAL,Viagem para Jiu Jitsu | BJJ Wiki,Viagem,Viajar para Jiu Jitsu,Viajar,Planeje viagens de treino e desenvolva seu Jiu Jitsu viajando pelo mundo.,"Planeje,viagens,treino,desenvolva,viajando"
bjj-body-lock-takedowns,INFO,Guia de Derrubada com Traço de Corpo,"Derrubada,Corpo",Guia de Derrubada com Traço de Corpo | BJJ Wiki Brasil,"Derrubada,Corpo,Brasil",Aprenda o controle de body lock e derrubadas.,"Aprenda,controle,derrubadas"
bjj-bottom-game-system,CRITICAL,Jogo de Baixo no BJJ | BJJ Wiki,Baixo,Sistema Completo de Jogo de Baixo,"Sistema,Completo,Baixo","Domine a posição inferior no BJJ: guardas, raspagens e finalizações. Aprenda a defender e atacar de baixo.","posic,inferior,guardas,raspagens,finalizac"
bjj-bow-arrow-details,CRITICAL,Estrangulamento Arco e Flecha | BJJ Wiki,"Estrangulamento,Flecha",Arco e Flecha | BJJ Wiki,Flecha,"Aprenda os detalhes e mecânicas do estrangulamento Arco e Flecha, uma finalização eficaz no Jiu-Jitsu.","Aprenda,detalhes,estrangulamento,Flecha,eficaz"
bjj-brabo-choke-guide,CRITICAL,Choke Brabo: Side Control e Entradas | BJJ Wiki,"Choke,Brabo,Control,Entradas",Choke Brabo: Side Control e Entradas,"Choke,Brabo,Control,Entradas",Domine o ,
bjj-bracket-reading,CRITICAL,Leitura de Chaves BJJ: Planejamento | BJJ Wiki,"Leitura,Chaves,Planejamento",Leitura de Chaves no BJJ: Reconhecimento e Planejamento,"Leitura,Chaves,Reconhecimento,Planejamento","Aprenda a ler chaves de torneio de BJJ, reconhecer oponentes, planejar sua rota para o ouro e gerenciar o ritmo entre as","Aprenda,chaves,torneio,reconhecer,oponentes"
bjj-butterfly-hook-game,CRITICAL,Jogo de Gancho de Borboleta | BJJ Wiki,"Gancho,Borboleta",Jogo de Gancho de Borboleta,"Gancho,Borboleta",Domine o sistema de gancho de borboleta para controlar oponentes e criar oportunidades de finalização na guarda.,"sistema,gancho,borboleta,controlar,oponentes"
bjj-butterfly-hooks-guide,CRITICAL,Ganchos e Controle na Borboleta | BJJ Wiki,"Ganchos,Controle,Borboleta",Ganchos e Controle na Borboleta,"Ganchos,Controle,Borboleta",Posicionamento e manutenção dos ganchos na guarda borboleta para melhor controle e transições para finalizações.,"Posicionamento,ganchos,borboleta,melhor,controle"
bjj-calf-slicer-guide,CRITICAL,Cortador de Panturrilha no Jiu Jitsu | BJJ Wiki,"Cortador,Panturrilha",Cortador de Panturrilha no Jiu Jitsu,"Cortador,Panturrilha","Aprenda a dominar a finalização Cortador de Panturrilha, com dicas de mecanismos e aplicação correta no jiu jitsu.","Aprenda,dominar,Cortador,Panturrilha,dicas"
bjj-calf-slicer-system,CRITICAL,Sistema Calf Slicer no Jiu Jitsu | BJJ Wiki,"Sistema,Slicer",Sistema Calf Slicer,"Sistema,Slicer",Domine o sistema de Calf Slicer no Jiu Jitsu brasileiro. Aprenda as técnicas e aplicações para finalizar seus oponentes ,"sistema,Slicer,brasileiro,Aprenda,finalizar"
bjj-can-opener-guide,CRITICAL,Can Opener | BJJ Wiki,Opener,Can Opener: Guia Completo,"Opener,Completo","Aprenda o Can Opener: quebra de guarda, setups e contra-ataques. Domine essa técnica.","Aprenda,Opener,quebra,setups,contra"
bjj-capitalizing-mistakes,CRITICAL,Explorando Erros do Oponente | BJJ Wiki,"Explorando,Erros,Oponente",Explorando Erros do Oponente,"Explorando,Erros,Oponente",Aprenda a explorar os erros do oponente em tempo real. Punir falhas e avançar sua posição no Jiu Jitsu.,"Aprenda,explorar,erros,oponente,tempo"
bjj-cardio-training-guide,CRITICAL,Cardio para Jiu-Jitsu | BJJ Wiki,Cardio,Treino de Cardio para Atletas de BJJ,"Treino,Cardio,Atletas",Desenvolva seu condicionamento cardiovascular específico para as exigências do Jiu-Jitsu brasileiro. Melhore sua resistê,"Desenvolva,condicionamento,cardiovascular,brasileiro,Melhore"
bjj-cardio-training,CRITICAL,Cardio para Jiu Jitsu | BJJ Wiki,Cardio,Cardio para Jiu Jitsu,Cardio,"Melhore seu condicionamento no Jiu Jitsu com treino aeróbico, intervalado e desenvolvimento de sistemas energéticos para","Melhore,condicionamento,treino,intervalado,desenvolvimento"
bjj-carlos-gracie-legacy,CRITICAL,Legado Carlos Gracie | BJJ Wiki,"Legado,Carlos",Legado Carlos Gracie,"Legado,Carlos","Explore o legado de Carlos Gracie: ensino sistemático, dominância competitiva e a fundação da BJJ moderna.","Explore,legado,Carlos,ensino,competitiva"
bjj-chest-to-chest-control,CRITICAL,Controle Peito a Peito no BJJ | BJJ Wiki,"Controle,Peito,Peito",Controle Peito a Peito no BJJ,"Controle,Peito,Peito",Aprenda o controle peito a peito no BJJ para dominar o grappling de curta distância. Mantenha contato corporal firme e c,"Aprenda,controle,peito,peito,dominar"
bjj-clinch-work-bjj,CRITICAL,Clinch e Quedas no BJJ | BJJ Wiki,"Clinch,Quedas",Clinch e Quedas no BJJ em Pé,"Clinch,Quedas","Domine o clinch e as quedas em pé no BJJ, tanto com kimono quanto sem. Aprenda técnicas para o grappling em pé.","clinch,quedas,tanto,kimono,quanto"
bjj-clinch-work-guide,CRITICAL,Guia de Clinch no Jiu-Jitsu | BJJ Wiki,Clinch,Trabalho de Clinch no Jiu-Jitsu,"Trabalho,Clinch",Aprenda técnicas de clinch e transições essenciais para derrubadas. Domine o controle na luta em pé no Jiu-Jitsu brasile,"Aprenda,clinch,essenciais,derrubadas,controle"
bjj-clinch-work,CRITICAL,Clinch no Jiu Jitsu: Quedas e Controle | BJJ Wiki,"Clinch,Quedas,Controle",Guia Completo de Clinch no BJJ,"Completo,Clinch","Aprenda as técnicas de clinch no BJJ: underhooks, body locks, entradas de queda e como dominar a disputa.","Aprenda,clinch,underhooks,locks,entradas"
bjj-coaching-tips,CRITICAL,Dicas de Coaching de BJJ | BJJ Wiki,"Dicas,Coaching",Dicas de Coaching para Jiu Jitsu,"Dicas,Coaching","Dicas de coaching para BJJ: como ensinar técnicas, estruturar aulas, dar feedback e desenvolver atletas de forma eficaz.","Dicas,coaching,ensinar,estruturar,aulas"
bjj-collar-and-elbow-control,CRITICAL,Controle de Colar e Cotovelo | BJJ Wiki,"Controle,Colar,Cotovelo",Controle de Colar e Cotovelo,"Controle,Colar,Cotovelo",Controle clássico de wrestling para quedas e transições de posição. Essencial no Jiu-Jitsu.,"Controle,wrestling,quedas,Essencial"
bjj-collar-grip-fighting,CRITICAL,Luta de Grip de Colarinho | BJJ Wiki,Colarinho,Luta de Grip de Colarinho,Colarinho,Domine as técnicas de controle de grip no colarinho para melhorar sua posicionalidade e criar oportunidades de finalizaç,"controle,colarinho,melhorar,posicionalidade,criar"
bjj-collar-grip-guide,CRITICAL,Pegada de Gola no Jiu Jitsu | BJJ Wiki,Pegada,Pegada de Gola no Jiu Jitsu,Pegada,Domine seu oponente com estratégias eficazes de pegada na gola. Aprenda as melhores técnicas para controlar e atacar no ,"oponente,eficazes,pegada,Aprenda,melhores"
bjj-collar-sleeve-guard,INFO,Guarda Collar Sleeve | Guarda Clássica | BJJ Wiki Brasil,"Collar,Sleeve,Brasil",Domine Esta Técnica,,"Master collar and sleeve guard control. Learn setup, sweeps, and submission threats from this guard.","Master,collar,sleeve,guard,control"
bjj-collar-sleeve-system,CRITICAL,Sistema Manga Gola | BJJ Wiki,"Sistema,Manga",Guia do Sistema Manga Gola,"Sistema,Manga",Domine o sistema manga e gola no Jiu Jitsu Brasileiro. Aprenda as técnicas e posições essenciais para aprimorar sua arte,"sistema,manga,Brasileiro,Aprenda,essenciais"
bjj-collar-tie-system,CRITICAL,Collar Tie: Clinch Antigo | BJJ Wiki,"Collar,Clinch,Antigo",Domine o Collar Tie,Collar,"Domine o sistema de controle collar tie. Aprenda a preparação, controle dominante e opções de queda.","sistema,controle,collar,Aprenda,controle"
bjj-combination-attacks-bjj,CRITICAL,Teoria de Combos no Jiu Jitsu | BJJ Wiki,"Teoria,Combos",Teoria de Ataques Combinados no Jiu Jitsu,"Teoria,Ataques,Combinados",Aprenda a conectar ataques e finalizações para maximizar seu efeito no Jiu Jitsu.,"Aprenda,conectar,ataques,maximizar,efeito"
bjj-competition-anxiety,CRITICAL,Combatendo a Ansiedade de Competição no Jiu Jitsu | BJJ Wiki,"Combatendo,Ansiedade",Combatendo a Ansiedade no Jiu Jitsu,"Combatendo,Ansiedade",Desenvolva técnicas para gerenciar o nervosismo e a ansiedade pré-competição no Jiu Jitsu. Conquiste seus medos e melhor,"Desenvolva,gerenciar,nervosismo,ansiedade,Conquiste"
bjj-competition-warmup-bjj,CRITICAL,Rotina de Aquecimento | BJJ Wiki,"Rotina,Aquecimento",Rotina de Aquecimento para Competição,"Rotina,Aquecimento",Rotina de aquecimento eficaz antes de lutas de competição de Jiu Jitsu Brasileiro (BJJ). Prepare-se para o tatame com es,"Rotina,aquecimento,eficaz,antes,lutas"
bjj-competition-weight-classes,CRITICAL,"Categorias de Peso no BJJ: IBJJF, ADCC e Mais | BJJ Wiki",Categorias,Guia de Categorias de Peso no BJJ,Categorias,"Guia completo de categorias de peso no BJJ, incluindo IBJJF, ADCC e formatos nogi. Dicas de corte de peso e estratégia d","completo,categorias,incluindo,formatos,Dicas"
bjj-competition-weight-cutting,CRITICAL,Corte de Peso no BJJ | BJJ Wiki,Corte,Corte de Peso no Jiu Jitsu Brasileiro,"Corte,Brasileiro","Guia de corte de peso no BJJ com métodos seguros, cronograma de corte de água, estratégia de reidratação e impacto no de","corte,seguros,cronograma,corte,impacto"
bjj-conceptual-bjj-approach,CRITICAL,Abordagem Conceitual do BJJ | BJJ Wiki,"Abordagem,Conceitual",Abordagem Conceitual do BJJ,"Abordagem,Conceitual","Aprimore seu Jiu-Jitsu com conceitos fundamentais, não apenas memorizando técnicas. Descubra princípios universais para ","Aprimore,conceitos,fundamentais,apenas,memorizando"
bjj-conceptual-bjj,CRITICAL,Abordagem Conceitual do Jiu Jitsu | BJJ Wiki,"Abordagem,Conceitual",Abordagem Conceitual do Jiu Jitsu,"Abordagem,Conceitual",Indo além das técnicas para entender os conceitos fundamentais do Jiu Jitsu Brasileiro.,"entender,conceitos,fundamentais,Brasileiro"
bjj-conceptual-learning-bjj,CRITICAL,Aprendizado Conceitual no BJJ | BJJ Wiki,"Aprendizado,Conceitual",BJJ Conceitual,Conceitual,Descubra o aprendizado de Jiu-Jitsu baseado em conceitos. Domine técnicas e estratégias com uma abordagem mais profunda ,"Descubra,aprendizado,baseado,conceitos,abordagem"
bjj-conceptual-learning-framework,CRITICAL,Framework Conceitual BJJ | BJJ Wiki,"Framework,Conceitual",Framework de Aprendizado Conceitual BJJ,"Framework,Aprendizado,Conceitual",Acelere sua progressão no BJJ com um framework de aprendizado conceitual. Entenda os princípios por trás das técnicas e ,"Acelere,framework,aprendizado,conceitual,Entenda"
bjj-connection-principles,INFO,Princípios de Conexão | Movimento de Quadril | BJJ Wiki Brasil,"Movimento,Quadril,Brasil",Domine Esta Técnica,,Master connection principles and hip movement. Learn how to control distance and maintain dominance.,"Master,connection,principles,movement,Learn"
bjj-craig-jones-game-plan,CRITICAL,Plano de Jogo Craig Jones | BJJ Wiki,"Plano,Craig,Jones",Plano de Jogo Craig Jones,"Plano,Craig,Jones",Guia de técnicas de Jiu Jitsu Brasileiro (BJJ) com o plano de jogo de Craig Jones.,"Brasileiro,plano,Craig,Jones"
bjj-cutting-weight-bjj,CRITICAL,Corte de Peso no BJJ | BJJ Wiki,Corte,Corte de Peso no Jiu-Jitsu Brasileiro,"Corte,Brasileiro","Estratégias seguras para corte de peso em competições de BJJ, garantindo performance e saúde.","seguras,corte,garantindo,performance"
bjj-darce-anaconda-system,CRITICAL,Sistema D'Arce e Anaconda no BJJ | BJJ Wiki,"Sistema,Anaconda",Sistema D'Arce e Anaconda no BJJ,"Sistema,Anaconda",Domine o Sistema D,Sistema
bjj-de-la-riva-attacks,CRITICAL,Ataques De La Riva | BJJ Wiki,Ataques,Guia de Ataques De La Riva,Ataques,Domine os ataques da guarda De La Riva no Jiu-Jitsu Brasileiro. Aprenda as melhores técnicas e posições para surpreender,"ataques,Brasileiro,Aprenda,melhores,surpreender"
bjj-de-la-riva-system,CRITICAL,Sistema De La Riva | BJJ Wiki Brasil | BJJ Wiki,"Sistema,Brasil",Sistema Guarda De La Riva,Sistema,"Sistema completo da guarda De La Riva, uma das guardas mais eficientes e utilizadas no Jiu-Jitsu brasileiro. Aprenda os ","Sistema,completo,guardas,eficientes,utilizadas"
bjj-deep-half-guard-attacks,CRITICAL,Ataques da Deep Half | BJJ Wiki,Ataques,Ataques da Deep Half Guard,"Ataques,Guard",Ataques de finalização e posição a partir da deep half guard. Domine essa variação da guarda.,"Ataques,partir,guard"
bjj-deep-half-guard-entries,CRITICAL,Entradas para Deep Half Guard | BJJ Wiki,"Entradas,Guard",Entradas para Deep Half Guard,"Entradas,Guard",Como estabelecer a posição de Deep Half Guard no Jiu Jitsu. Aprenda as melhores técnicas para chegar nessa guarda domina,"estabelecer,Guard,Aprenda,melhores,chegar"
bjj-defensive-frames-guide,CRITICAL,Sistema de Frames Defensivos | BJJ Wiki,"Sistema,Frames,Defensivos",Sistema de Frames Defensivos,"Sistema,Frames,Defensivos","O guia completo de frames defensivos. Frames de braço, de perna e controle de pressão por baixo.","completo,frames,defensivos,Frames,perna"
bjj-defensive-game-plan,CRITICAL,Plano de Jogo Defensivo | BJJ Wiki,"Plano,Defensivo",Guia de Plano de Jogo Defensivo,"Plano,Defensivo",Domine seu plano de jogo defensivo para treinos e competições de Jiu-Jitsu Brasileiro.,"plano,defensivo,treinos,Brasileiro"
bjj-defensive-posture-guide,CRITICAL,Postura Defensiva no BJJ | BJJ Wiki,"Postura,Defensiva",Princípios da Postura Defensiva,"Postura,Defensiva","Aprenda os fundamentos da postura defensiva no Jiu-Jitsu Brasileiro. Controle de cabeça, posicionamento das mãos e do co","Aprenda,fundamentos,postura,defensiva,Brasileiro"
bjj-dlr-berimbolo-guide,CRITICAL,Berimbolo De La Riva | BJJ Wiki,Berimbolo,Berimbolo De La Riva,Berimbolo,Domine o berimbolo saindo da De La Riva para pegadas de costas e avanço posicional.,"berimbolo,saindo,pegadas,costas,posicional"
bjj-dlr-entries-guide,CRITICAL,Entradas na De La Riva | BJJ Wiki,Entradas,Entradas na Guarda De La Riva,Entradas,Domine as técnicas para entrar na guarda De La Riva com posicionamento correto do hook e desenvolvimento de pegadas.,"entrar,posicionamento,correto,desenvolvimento,pegadas"
bjj-dlr-sweeps-guide,CRITICAL,Raspagens De La Riva | BJJ Wiki,Raspagens,Raspagens da Guarda De La Riva,Raspagens,Guia completo de raspagens utilizando a Guarda De La Riva no Jiu-Jitsu Brasileiro. Aprenda as técnicas mais eficazes par,"completo,raspagens,utilizando,Brasileiro,Aprenda"
bjj-dlr-vs-combat-base,CRITICAL,De La Riva vs Base de Combate | BJJ Wiki,Combate,De La Riva vs Base de Combate,Combate,Análise técnica comparativa: a guarda De La Riva versus a base de combate no Jiu-Jitsu Brasileiro.,"comparativa,versus,combate,Brasileiro"
bjj-drilling-methodology,CRITICAL,Metodologia de Drilling no BJJ | BJJ Wiki,"Metodologia,Drilling",Metodologia de Drilling no BJJ,"Metodologia,Drilling","Guia completo sobre como fazer drilling no BJJ. Aprenda drilling de repetição, posicional e flow drilling para máximo ga","completo,sobre,fazer,drilling,Aprenda"
bjj-drilling-vs-rolling,CRITICAL,Drilling vs Rolling no Jiu-Jitsu | BJJ Wiki,"Drilling,Rolling",Drilling vs Rolling no Jiu-Jitsu,"Drilling,Rolling",Descubra o equilíbrio ideal entre o treino técnico (drilling) e o sparring (rolling) para evoluir no Jiu-Jitsu Brasileir,"Descubra,ideal,entre,treino,drilling"
bjj-elbow-control-bjj,CRITICAL,Controle de Cotovelo no Jiu-Jitsu | BJJ Wiki,"Controle,Cotovelo",Controle de Cotovelo no Jiu-Jitsu,"Controle,Cotovelo",Aprenda as técnicas essenciais de controle de cotovelo no Jiu-Jitsu Brasileiro para dominar seus oponentes e garantir po,"Aprenda,essenciais,controle,cotovelo,Brasileiro"
bjj-energy-systems,CRITICAL,Sistemas de Energia no BJJ | BJJ Wiki,"Sistemas,Energia",Sistemas de Energia no Jiu Jitsu,"Sistemas,Energia","Entenda os sistemas de energia no BJJ: aeróbico para rolas longos, anaeróbico para trocas e ATP-CP para explosões.","Entenda,sistemas,energia,rolas,longos"
bjj-escape-side-control,CRITICAL,Escapes de Cem Quilos no BJJ | BJJ Wiki,"Escapes,Quilos",🚪 Escapes de Cem Quilos no BJJ,"Escapes,Quilos","Domine os escapes de cem quilos no BJJ: escape cotovelo-joelho, ponte e rolamento, recuperação de guarda e como aplicar.","escapes,quilos,escape,cotovelo,joelho"
bjj-escapes-masterclass,CRITICAL,Masterclass de Escapes no BJJ: Sobreviva | BJJ Wiki,"Masterclass,Escapes,Sobreviva",Masterclass de Escapes no BJJ,"Masterclass,Escapes","Domine os escapes do BJJ de posições como controle lateral, montada, costas e joelho na barriga. Aprenda técnicas essenc","escapes,controle,lateral,montada,costas"
bjj-etiquette-dojo-guide,CRITICAL,Etiqueta no Dojo de BJJ: O Guia Essencial | BJJ Wiki,"Etiqueta,Essencial",Etiqueta no Dojo de BJJ,Etiqueta,"Guia completo de etiqueta no dojo de BJJ: reverências, regras do tatame, higiene, respeito, hierarquia e comportamentos ","completo,etiqueta,regras,tatame,higiene"
bjj-explosive-bjj-game,CRITICAL,Jogo Explosivo de BJJ | BJJ Wiki,Explosivo,Jogo Explosivo de BJJ,Explosivo,Desenvolva poder explosivo para quedas rápidas e raspagens eficientes. Aprimore seu jogo no Jiu-Jitsu.,"Desenvolva,poder,explosivo,quedas,raspagens"
bjj-failed-sweep-recovery,INFO,Guia de Recuperação de Varredura Falhada,"Varredura,Falhada",Guia de Recuperação de Varredura Falhada | BJJ Wiki Brasil,"Varredura,Falhada,Brasil",Aprenda a recuperar de tentativas de varredura falhadas.,"Aprenda,recuperar,tentativas,varredura,falhadas"
bjj-faq,CRITICAL,Perguntas Frequentes de BJJ | BJJ Wiki,"Perguntas,Frequentes",Perguntas Frequentes de BJJ,"Perguntas,Frequentes","Respostas para as 18 perguntas mais comuns sobre Brazilian Jiu-Jitsu, ideal para iniciantes e praticantes.","Respostas,perguntas,comuns,sobre,ideal"
bjj-feel-in-bjj,CRITICAL,Desenvolvendo o Feeling no Jiu-Jitsu | BJJ Wiki,"Desenvolvendo,Feeling",Desenvolvendo o Feeling no Jiu-Jitsu,"Desenvolvendo,Feeling",Cultivando sensibilidade e resposta intuitiva no grappling para aprimorar seu jogo.,"Cultivando,sensibilidade,resposta,intuitiva,grappling"
bjj-feint-techniques-bjj,CRITICAL,Fintas e Enganos no Jiu-Jitsu | BJJ Wiki,"Fintas,Enganos",Fintas e Enganos no Jiu-Jitsu,"Fintas,Enganos",Use fintas e enganos para abrir seus ataques e surpreender seus oponentes no Jiu-Jitsu Brasileiro.,"fintas,enganos,abrir,ataques,surpreender"
bjj-fireman-carry-guide,CRITICAL,Fireman Carry no Jiu Jitsu | BJJ Wiki,"Fireman,Carry",Guia Completo de Fireman Carry,"Completo,Fireman,Carry","Domine o Fireman Carry no BJJ e wrestling. Aprenda o setup, o posicionamento correto e a mecânica para quedas explosivas","Fireman,Carry,wrestling,Aprenda,setup"
bjj-first-year-bjj,CRITICAL,Primeiro Ano de BJJ: Guia Essencial | BJJ Wiki,"Primeiro,Essencial",Seu Primeiro Ano de Jiu-Jitsu Brasileiro,"Primeiro,Brasileiro","Um guia completo para iniciantes no Jiu-Jitsu Brasileiro. Aprenda as técnicas fundamentais, a etiqueta e como progredir ","completo,iniciantes,Brasileiro,Aprenda,fundamentais"
bjj-flexibility-bjj-guide,CRITICAL,Flexibilidade e Mobilidade para Jiu Jitsu | BJJ Wiki,"Flexibilidade,Mobilidade",Flexibilidade e Mobilidade no Jiu Jitsu,"Flexibilidade,Mobilidade",Melhore sua amplitude de movimento e prevenção de lesões com treino de flexibilidade específico para o Jiu Jitsu Brasile,"Melhore,amplitude,movimento,treino,flexibilidade"
bjj-flexibility-mobility-program,CRITICAL,Programa Flexibilidade e Mobilidade BJJ | BJJ Wiki,"Programa,Flexibilidade,Mobilidade",Programa de Flexibilidade e Mobilidade para BJJ,"Programa,Flexibilidade,Mobilidade","Programa essencial de flexibilidade e mobilidade para atletas de BJJ. Aumente a mobilidade do quadril, ombros e coluna p","Programa,essencial,flexibilidade,mobilidade,atletas"
bjj-flexibility-mobility,CRITICAL,Flexibilidade e Mobilidade no BJJ | BJJ Wiki,"Flexibilidade,Mobilidade",Guia de Flexibilidade e Mobilidade no BJJ,"Flexibilidade,Mobilidade","Aumente sua flexibilidade e mobilidade no BJJ com alongamentos e exercícios focados em guarda, quadril e prevenção de le","Aumente,flexibilidade,mobilidade,alongamentos,focados"
bjj-flexibility-program,CRITICAL,Flexibilidade BJJ: Rotinas para Lutadores | BJJ Wiki,"Flexibilidade,Rotinas,Lutadores",Programa de Flexibilidade para BJJ,"Programa,Flexibilidade","Um programa de flexibilidade para BJJ focado em mobilidade, rotação espinhal e saúde dos ombros, essencial para a perfor","programa,flexibilidade,focado,mobilidade,espinhal"
bjj-flexibility-routine,CRITICAL,Rotina de Flexibilidade | BJJ Wiki,"Rotina,Flexibilidade",Rotina de Flexibilidade,"Rotina,Flexibilidade",Guia de técnicas de BJJ para uma rotina de flexibilidade completa e eficaz.,"rotina,flexibilidade,eficaz"
