slug,severity,title,title_english,h1,h1_english,desc,desc_english
athlete-buchecha,CRITICAL,Marcus Buchecha Almeida — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Marcus,Buchecha,Almeida,Mundial,Grappler",Marcus Buchecha Almeida,"Marcus,Buchecha,Almeida",Marcus Buchecha Almeida ,"Marcus,Buchecha,Almeida"
athlete-caio-terra,CRITICAL,Caio Terra — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Terra,Mundial,Grappler,Elite",Caio Terra,Terra,Caio Terra ,Terra
athlete-claudio-calasans,CRITICAL,Claudio Calasans — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Claudio,Calasans,Mundial,Grappler,Elite",Claudio Calasans,"Claudio,Calasans",Claudio Calasans ,"Claudio,Calasans"
athlete-cobrinha,CRITICAL,Rubens Charles Maciel — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Rubens,Charles,Maciel,Mundial,Grappler",Rubens Charles Maciel,"Rubens,Charles,Maciel",Rubens Charles Maciel ,"Rubens,Charles,Maciel"
athlete-craig-jones,CRITICAL,Craig Jones — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Craig,Jones,Mundial,Grappler,Elite",Craig Jones,"Craig,Jones",Craig Jones ,"Craig,Jones"
athlete-ffion-davies,CRITICAL,Ffion Davies — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Ffion,Davies,Mundial,Grappler,Elite",Ffion Davies,"Ffion,Davies",Ffion Davies ,"Ffion,Davies"
athlete-garry-tonon,CRITICAL,Garry Tonon — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Garry,Tonon,Mundial,Grappler,Elite",Garry Tonon,"Garry,Tonon",Garry Tonon ,"Garry,Tonon"
athlete-gianni-grippo,CRITICAL,Gianni Grippo — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Gianni,Grippo,Mundial,Grappler,Elite",Gianni Grippo,"Gianni,Grippo",Gianni Grippo ,"Gianni,Grippo"
athlete-gordon-ryan,CRITICAL,Gordon Ryan — Tricampeão Absoluto do ADCC e o Rei do Grappling,"Gordon,Absoluto,Grappling",Gordon Ryan,Gordon,Gordon Ryan é o maior grappler no-gi de todos os tempos: 3× campeão Absoluto do ADCC e treinado por John Danaher no New ,"Gordon,maior,grappler,todos,tempos"
athlete-john-danaher,CRITICAL,John Danaher — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Danaher,Mundial,Grappler,Elite",John Danaher,Danaher,John Danaher ,Danaher
athlete-keenan-cornelius,CRITICAL,Keenan Cornelius — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Keenan,Cornelius,Mundial,Grappler,Elite",Keenan Cornelius,"Keenan,Cornelius",Keenan Cornelius ,"Keenan,Cornelius"
athlete-lachlan-giles,CRITICAL,Lachlan Giles — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Lachlan,Giles,Mundial,Grappler,Elite",Lachlan Giles,"Lachlan,Giles",Lachlan Giles ,"Lachlan,Giles"
athlete-leandro-lo,CRITICAL,Leandro Lo — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Leandro,Mundial,Grappler,Elite",Leandro Lo,Leandro,Leandro Lo ,Leandro
athlete-mackenzie-dern,CRITICAL,Mackenzie Dern — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Mackenzie,Mundial,Grappler,Elite",Mackenzie Dern,Mackenzie,Mackenzie Dern ,Mackenzie
athlete-marcelo-garcia,CRITICAL,Marcelo Garcia — 4× Campeão do ADCC e Mestre da Guarda,"Marcelo,Garcia",Marcelo Garcia,"Marcelo,Garcia","Marcelo Garcia é amplamente considerado o maior competidor de BJJ de todos os tempos: 4× campeão do ADCC, 5× campeão mun","Marcelo,Garcia,amplamente,considerado,maior"
athlete-mikey-musumeci,CRITICAL,Mikey Musumeci — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Mikey,Musumeci,Mundial,Grappler,Elite",Mikey Musumeci,"Mikey,Musumeci",Mikey Musumeci ,"Mikey,Musumeci"
athlete-nicky-ryan,CRITICAL,Nicky Ryan — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Nicky,Mundial,Grappler,Elite",Nicky Ryan,Nicky,Nicky Ryan ,Nicky
athlete-rafael-lovato-jr,CRITICAL,Rafael Lovato Jr. — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Rafael,Lovato,Mundial,Grappler,Elite",Rafael Lovato Jr.,"Rafael,Lovato",Rafael Lovato Jr. ,"Rafael,Lovato"
athlete-rafael-mendes,CRITICAL,Rafael Mendes — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Rafael,Mendes,Mundial,Grappler,Elite",Rafael Mendes,"Rafael,Mendes",Rafael Mendes ,"Rafael,Mendes"
athlete-romulo-barral,CRITICAL,Romulo Barral — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Romulo,Barral,Mundial,Grappler,Elite",Romulo Barral,"Romulo,Barral",Romulo Barral ,"Romulo,Barral"
athlete-xande-ribeiro-2,CRITICAL,Saulo Ribeiro — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Saulo,Ribeiro,Mundial,Grappler,Elite",Saulo Ribeiro,"Saulo,Ribeiro",Saulo Ribeiro ,"Saulo,Ribeiro"
athlete-xande-ribeiro,CRITICAL,Xande Ribeiro — Campeão Mundial de BJJ e Grappler de Elite | BJJ Wiki,"Xande,Ribeiro,Mundial,Grappler,Elite",Xande Ribeiro,"Xande,Ribeiro",Xande Ribeiro ,"Xande,Ribeiro"
athletes,CRITICAL,Atletas de BJJ — Os Melhores Lutadores e Técnicas | BJJ Wiki,"Atletas,Melhores,Lutadores",🏆 Atletas de BJJ,Atletas,"Perfis de atletas elite do BJJ: Gordon Ryan, Mikey Musumeci, Craig Jones, Bernardo Faria e mais. Conheça as técnicas fav","Perfis,atletas,elite,Gordon,Mikey"
back-control,CRITICAL,Back Mount | BJJ Wiki,Mount,,,,
back-defense,CRITICAL,Back Defense | Guia Completo de Técnica de BJJ,"Defense,Completo",Back Defense — Guia Completo,"Defense,Completo","Aprenda Back Defense — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Defense,entradas,erros,comuns"
back-mount,CRITICAL,Montada nas Costas BJJ: Guia Completo da Posição Dominante no Jiu-Jitsu | BJJ Wi,"Montada,Costas,Completo,Dominante",Montada nas Costas no BJJ: O Guia Definitivo para Dominar e Finalizar,"Montada,Costas,Definitivo,Dominar,Finalizar","Domine a montada nas costas no BJJ com nosso guia completo. Aprenda a controlar o adversário, garantir a posição e final","montada,costas,nosso,completo,Aprenda"
back-take,CRITICAL,Back Take (Pegar as Costas) | BJJ Wiki,"Pegar,Costas",Back Take,,"Como pegar as costas no BJJ: pegada seat belt, triângulo de corpo, finalização com estrangulamento traseiro. A posição m","pegar,costas,pegada,corpo,estrangulamento"
balloon-sweep,CRITICAL,Balloon Sweep | Guia Completo de Técnica de BJJ,"Balloon,Sweep,Completo",Balloon Sweep — Guia Completo,"Balloon,Sweep,Completo","Aprenda Balloon Sweep — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Balloon,Sweep,entradas,erros"
baseball-choke,CRITICAL,Baseball Choke | Guia Completo de Técnica de BJJ,"Baseball,Choke,Completo",Baseball Choke — Guia Completo,"Baseball,Choke,Completo","Aprenda Baseball Choke — mecânica, entradas, erros comuns e como usar em competição. Guia completo de BJJ.","Aprenda,Baseball,Choke,entradas,erros"
berimbolo,CRITICAL,Berimbolo BJJ: Guia Completo da Raspagem Invertida no Jiu-Jitsu | BJJ Wiki,"Berimbolo,Completo,Raspagem,Invertida",Berimbolo no BJJ: Domine a Arte da Raspagem e Pegada de Costas,"Berimbolo,Raspagem,Pegada,Costas","Domine o Berimbolo no BJJ com nosso guia passo a passo. Aprenda a execução, variações e dicas essenciais para aprimorar ","Berimbolo,nosso,passo,passo,Aprenda"
best-bjj-bag,CRITICAL,Melhor Mochila para BJJ 2025 | Top 5 Bolsas Testadas,"Melhor,Mochila,Bolsas,Testadas",Melhor Bolsa de Ginásio para BJJ 2025,"Melhor,Bolsa","Encontre a melhor bolsa para seu equipamento de jiu-jitsu. Análises de Sanabul, Fuji, Venum, Tatami e mais.","Encontre,melhor,bolsa,equipamento,Sanabul"
best-bjj-ear-guards,CRITICAL,Melhores Protetores de Ouvido para BJJ 2026,"Melhores,Protetores,Ouvido",Melhores Protetores de Ouvido para BJJ 2026,"Melhores,Protetores,Ouvido","Os melhores protetores de ouvido para BJJ: Cliff Keen, Brute, Matman. Previna a orelha de couve-flor.","melhores,protetores,ouvido,Cliff,Brute"
best-bjj-gi-guide,CRITICAL,Guia do Melhor Kimono de BJJ 2026 | Como Escolher o Gi Certo,"Melhor,Kimono,Escolher,Certo",Guia do Melhor Kimono de BJJ: Como Escolher o Certo,"Melhor,Kimono,Escolher,Certo","Guia completo para comprar kimono de BJJ — o melhor gi para iniciantes, competidores e treino. O que avaliar no tecido, ","completo,comprar,kimono,melhor,iniciantes"
best-bjj-instructionals,CRITICAL,Melhores Instrucionais de BJJ 2025 — Cursos Avaliados | BJJ Wiki,"Melhores,Instrucionais,Cursos,Avaliados",Melhores Instrucionais de BJJ,"Melhores,Instrucionais","Os melhores instrucionais de BJJ classificados por profundidade técnica, qualidade do professor e custo-benefício. Seleç","melhores,instrucionais,classificados,profundidade,qualidade"
best-bjj-knee-pads,CRITICAL,Melhores Joelheiras para BJJ 2026,"Melhores,Joelheiras",Melhores Joelheiras para BJJ 2026,"Melhores,Joelheiras","As melhores joelheiras para BJJ: McDavid, Ringhorns, Shock Doctor. Proteja seus joelhos do atrito e pressão.","melhores,joelheiras,McDavid,Ringhorns,Shock"
best-bjj-leg-locks,CRITICAL,Guia Completo de Leg Locks de BJJ (2026) — Todas as Técnicas,"Completo,Locks,Todas",Guia Completo de Leg Locks de BJJ,"Completo,Locks","Todos os leg locks de BJJ explicados. De heel hooks a ankle locks, o sistema completo de leg locks do BJJ moderno.","Todos,locks,explicados,hooks,ankle"
best-bjj-mouthguard,CRITICAL,Melhor Protetor Bucal para BJJ 2025 | Top 5 Testados,"Melhor,Protetor,Bucal,Testados",Melhor Protetor Bucal para BJJ 2025,"Melhor,Protetor,Bucal","Análise completa dos melhores protetores bucais para Brazilian Jiu-Jitsu. SISU, Shock Doctor, Venum e mais.","melhores,protetores,bucais,Shock,Doctor"
best-bjj-rash-guard,CRITICAL,Melhores Rash Guards de BJJ 2026 — No-Gi e MMA,"Melhores,Guards",Melhores Rash Guards de BJJ 2026,"Melhores,Guards","Os melhores rash guards de BJJ revisados: Hyperfly, Scramble, Sanabul. Anti-arranhão, absorção de umidade testada.","melhores,guards,revisados,Hyperfly,Scramble"
bjj-411-position-guide,CRITICAL,4/11 Position Guide | BJJ Wiki Brasil,"Position,Guide,Brasil",4/11 Position Guide,"Position,Guide",Master the 4/11 position for advanced leg attacks and saddle position transitions.,"Master,position,advanced,attacks,saddle"
bjj-50-50-guard-guide,CRITICAL,Guia da Guarda 50/50 no BJJ — Entradas de Leg Lock e Ataques de Heel Hook,"Entradas,Ataques",Guia da Guarda 50/50 no BJJ — Entrelaçamento de Pernas e Sistema de Heel Hook,"Pernas,Sistema","Guia completo da guarda 50/50 no BJJ — mecânica do entrelaçamento de pernas, ataques de heel hook, posição interna vs. e","completo,pernas,ataques,interna,externa"
bjj-50-50-guard-strategy,CRITICAL,50/50 Guard Strategies | BJJ Wiki Brasil,"Guard,Strategies,Brasil",50/50 Guard Strategies,"Guard,Strategies","Master 50/50 guard position strategies. Sweeps, submissions, and leg lock access from 50/50.","Master,guard,position,strategies,Sweeps"
bjj-50-50-guard,CRITICAL,Guarda 50/50 no BJJ: Batalhas de Leg Lock e Trocas de Varridas | BJJ Wiki,"Batalhas,Trocas,Varridas",⚖️ Guarda 50/50 no BJJ,,"Domine a guarda 50/50 no BJJ: entrelaçamento de perna mútuo, entradas de heel hook externo, opções de varrida e estratég","perna,entradas,externo,varrida"
bjj-academies-guide,INFO,Guia de Avaliação de Academia de BJJ | BJJ Wiki,Academia,Guia de Avaliação de Academia de BJJ,Academia,"Guia para escolher a academia de BJJ certa — o que procurar em um professor, cultura do dojo, estrutura de aulas, linhag","escolher,academia,certa,procurar,professor"
bjj-academy-selection,CRITICAL,Como Escolher uma Academia de BJJ | BJJ Wiki,"Escolher,Academia",🏫 Como Escolher uma Academia de BJJ,"Escolher,Academia","Como escolher uma academia de BJJ: credenciais do professor, estrutura das aulas, cultura, localização, taxas e sinais d","escolher,academia,credenciais,professor,estrutura"
bjj-academy-startup-guide,CRITICAL,Guia para Abrir uma Academia de BJJ | Como Abrir sua Própria Academia,"Abrir,Academia,Abrir,Academia",BJJ Academy Startup Guide,"Academy,Startup,Guide","Guia completo para abrir uma academia de BJJ. Seleção de local, seguros, design de currículo, marketing e estratégias de","completo,abrir,academia,local,seguros"
bjj-adcc-rules-complete,CRITICAL,ADCC Rules Complete Guide | BJJ Wiki Brasil,"Rules,Complete,Guide,Brasil",ADCC Rules Complete Guide,"Rules,Complete,Guide","Comprehensive ADCC rules guide. Points, submission-only format, and rule details.","Comprehensive,rules,guide,Points,submission"
bjj-adcc-rules-strategy,CRITICAL,Adcc Rules Strategy | BJJ Wiki,"Rules,Strategy",Adcc Rules Strategy,"Rules,Strategy",Adcc Rules Strategy BJJ technique guide,"Rules,Strategy,technique,guide"
bjj-advanced-game-plan,CRITICAL,Game Plan for Advanced | BJJ Wiki Brasil,"Advanced,Brasil",Game Plan for Advanced,Advanced,Advanced game planning for brown and black belt. High-level tactical approach.,"Advanced,planning,brown,level,tactical"
bjj-advantage-system-bjj,CRITICAL,Sistema de Vantagem no BJJ | IBJJF | BJJ Wiki Brasil,"Sistema,Vantagem,Brasil",Domine Esta Técnica,,Master the advantage system in BJJ competition. Learn scoring and advantage applications.,"Master,advantage,system,competition,Learn"
bjj-advantage-system,CRITICAL,Sistema de Vantagens no BJJ: Como Funcionam,"Sistema,Vantagens,Funcionam",Sistema de Vantagens no BJJ: Como Funcionam,"Sistema,Vantagens,Funcionam","Como funcionam as vantagens no BJJ do IBJJF — quando vantagens são concedidas, como decidem lutas empatadas e como compe","funcionam,vantagens,quando,vantagens,concedidas"
bjj-adversity-response-guide,CRITICAL,Guia de Adversidade | BJJ Wiki Brasil,"Adversidade,Brasil",Adversity Response,"Adversity,Response",Learn to bounce back from losses and extract growth from competition setbacks.,"Learn,bounce,losses,extract,growth"
bjj-after-competition-bjj,CRITICAL,Post-Competition Analysis | BJJ Wiki Brasil,"Competition,Analysis,Brasil",Post-Competition Analysis | BJJ Wiki Brasil,"Competition,Analysis,Brasil",Analyze your performance and plan improvements after competition.,"Analyze,performance,improvements,after,competition"
bjj-americana-guide,CRITICAL,Americana (Ude Garami): Guia Completo de BJJ,"Americana,Garami,Completo",Americana (Ude Garami): Guia Completo de BJJ,"Americana,Garami,Completo","Americana shoulder lock do monte e controle lateral — mecânica de grip, posição de braço, detalhes de finish e counters ","Americana,shoulder,monte,controle,lateral"
bjj-anaconda-choke-guide,CRITICAL,Guia de Estrangulamento Anaconda,"Estrangulamento,Anaconda",Guia de Estrangulamento Anaconda | BJJ Wiki Brasil,"Estrangulamento,Anaconda,Brasil",Aprenda o devastador estrangulamento anaconda.,"Aprenda,devastador,estrangulamento,anaconda"
bjj-anaconda-choke,CRITICAL,Estrangulamento Anaconda no BJJ | BJJ Wiki,"Estrangulamento,Anaconda",🐍 Estrangulamento Anaconda no BJJ,"Estrangulamento,Anaconda","Domine o estrangulamento anaconda no BJJ: a guilhotina com braço da posição tartaruga, mecânica de setup e como difere d","estrangulamento,anaconda,guilhotina,tartaruga,setup"
bjj-ankle-lock-guide,CRITICAL,Ankle Lock no BJJ: Técnica e Regras de Competição | BJJ Wiki,"Ankle,Regras",🦶 Guia do Ankle Lock,Ankle,"Aprenda ankle lock no BJJ: mecânica do straight ankle lock, detalhes de finalização e regras.","Aprenda,ankle,straight,ankle,detalhes"
bjj-ankle-pick-guide,CRITICAL,Ankle Pick Takedown Guide | BJJ Wiki Brasil,"Ankle,Takedown,Guide,Brasil",Ankle Pick Takedown Guide | BJJ Wiki Brasil,"Ankle,Takedown,Guide,Brasil",Aprenda ankle pick technique for quick standing takedowns.,"Aprenda,ankle,technique,quick,standing"
bjj-arm-collection-bjj,CRITICAL,Arm Collection Techniques | BJJ Wiki Brasil,"Collection,Techniques,Brasil",Arm Collection Techniques,"Collection,Techniques",Master arm collection for submissions. Control and isolate arms for attacking submissions.,"Master,collection,submissions,Control,isolate"
bjj-arm-control-bjj,CRITICAL,Arm Control Principles | BJJ Wiki Brasil,"Control,Principles,Brasil",Arm Control Principles,"Control,Principles",Master fundamental arm control principles. Control mechanisms for dominant BJJ positions.,"Master,control,principles,Control,mechanisms"
bjj-arm-defense-guide,CRITICAL,Arm Defense Principles | BJJ Wiki Brasil,"Defense,Principles,Brasil",Arm Defense Principles | BJJ Wiki Brasil,"Defense,Principles,Brasil",Defenda against arm locks with proper positioning and movement.,"Defenda,against,locks,proper,positioning"
bjj-arm-drag-guard,CRITICAL,Arm Drag from Guard | BJJ Wiki Brasil,"Guard,Brasil",Arm Drag from Guard | BJJ Wiki Brasil,"Guard,Brasil",Use arm drag from guard to attack back or take top.,"guard,attack"
bjj-arm-drag-system,CRITICAL,Sistema Arm Drag: Tomadas de Costas e Takedowns no BJJ,"Sistema,Tomadas,Costas,Takedowns",Sistema Arm Drag: Tomadas de Costas e Takedowns no BJJ,"Sistema,Tomadas,Costas,Takedowns","Sistema arm drag completo para BJJ — arm drag para tomada de costas, single leg, entradas duck under e arm drag da guard","Sistema,completo,tomada,costas,single"
bjj-arm-drag-takedown,CRITICAL,Arm Drag Takedown: Controle & Setup de Back Take,"Takedown,Controle,Setup",Arm Drag Takedown: Controle & Setup de Back Take,"Takedown,Controle,Setup","Mecânica de arm drag takedown — grip de entrada, mudança de nível, opções de finalização, setup de back take e defesas.","takedown,entrada,setup,defesas"
bjj-arm-drag-to-back,CRITICAL,Arm Drag to Back Take | BJJ Wiki Brasil,Brasil,Arm Drag to Back Take,,Master arm drag for back control. Technique sequence for taking the dominant back position.,"Master,control,Technique,sequence,taking"
bjj-arm-trap-from-back,CRITICAL,Arm Trap Attacks from Back | BJJ Wiki Brasil,"Attacks,Brasil",Arm Trap Attacks from Back | BJJ Wiki Brasil,"Attacks,Brasil",Develop arm trap submissions from back mount.,"Develop,submissions,mount"
bjj-armbar-defense-guide,CRITICAL,Guia de Defesa contra Armbar | Escape | BJJ Wiki Brasil,"contra,Escape,Brasil",Guia de Defesa contra Armbar,contra,"Aprenda defesa completa contra armbar. Domine prevenção, escape e contra-ataques.","Aprenda,contra,escape,contra,ataques"
bjj-armbar-details-bjj,CRITICAL,Guia Detalhado de Armbar | BJJ Wiki Brasil,"Detalhado,Brasil",Armbar Finishing Details | BJJ Wiki Brasil,"Finishing,Details,Brasil",Dominar técnicas de armbar a partir de múltiplas posições com mecânicas precisas e controle total.,"Dominar,partir,precisas,controle,total"
bjj-armbar-finishing-details,CRITICAL,Armbar Finishing Details | BJJ Wiki Brasil,"Finishing,Details,Brasil",Armbar Finishing Details,"Finishing,Details",Master precise finishing mechanics for armbars including pressure angles and joint control sequences.,"Master,precise,finishing,mechanics,armbars"
bjj-armbar-from-back,CRITICAL,Guia de Ataque Armbar das Costas,Costas,Guia de Ataque Armbar das Costas | BJJ Wiki Brasil,"Costas,Brasil",Domine o armbar especificamente do controle das costas.,"especificamente,controle,costas"
bjj-armbar-from-guard-details,CRITICAL,Armbar From Guard Details | BJJ Wiki Brasil,"Guard,Details,Brasil",Armbar From Guard Details,"Guard,Details","Master armbar submissions from guard including setup, transition, and finish mechanics in detail.","Master,submissions,guard,including,setup"
bjj-armbar-from-mount-details,CRITICAL,Guia de Detalhes de Armbar da Montagem,"Detalhes,Montagem",Guia de Detalhes de Armbar da Montagem | BJJ Wiki Brasil,"Detalhes,Montagem,Brasil",Aprenda o armbar preciso da montagem.,"Aprenda,preciso,montagem"
bjj-armbar-from-mount-guide,CRITICAL,Armbar From Mount Guide | BJJ Wiki Brasil,"Mount,Guide,Brasil",Armbar From Mount Guide,"Mount,Guide",Execute powerful armbars from mount position using proper hip positioning and arm isolation.,"Execute,powerful,armbars,mount,position"
bjj-armbar-from-side-guide,CRITICAL,Armbar From Side Control | BJJ Wiki Brasil,"Control,Brasil",Armbar From Side Control,Control,Apply armbars from side control positions using proper transitions and control sequences.,"Apply,armbars,control,positions,using"
bjj-armbar-guide,CRITICAL,"Armbar no BJJ: Guia Completo de Setup, Finalização e Variações | BJJ Wiki","Completo,Setup",💪 Guia Completo do Armbar no BJJ,Completo,"Domine o armbar no BJJ: da guarda, mount e side control — com mecânica de setup, posicionamento do cotovelo e defesas co","mount,control,setup,posicionamento,cotovelo"
bjj-armbar-setup-guide,CRITICAL,Armbar Setup Guide | BJJ Wiki Brasil | BJJ Wiki Brasil,"Setup,Guide,Brasil,Brasil",Armbar Setup Guide,"Setup,Guide",Master armbar setup techniques.,"Master,setup,techniques"
bjj-armbar-to-triangle-flow,CRITICAL,Armbar to Triangle Flow Drills | BJJ Wiki Brasil,"Drills,Brasil",Armbar to Triangle Flow Drills,Drills,Flowing between armbar and triangle submissions,"Flowing,between,submissions"
bjj-armpit-control-bjj,CRITICAL,Armpit Control Technique Guide | BJJ Wiki Brasil,"Armpit,Control,Technique,Guide,Brasil",Armpit Control Technique Guide,"Armpit,Control,Technique,Guide",Armpit control for controlling posture and preventing escapes,"Armpit,control,controlling,posture,preventing"
bjj-ashi-from-passing,CRITICAL,Ashi Garami Entries While Passing | BJJ Wiki Brasil,"Garami,Entries,While,Passing,Brasil",Ashi Garami Entries While Passing,"Garami,Entries,While,Passing",Learn ashi garami entries during guard passing. Efficient leg lock transitions.,"Learn,garami,entries,during,guard"
bjj-ashi-garami-defense,CRITICAL,Defending Ashi Garami | BJJ Wiki Brasil,"Defending,Garami,Brasil",Defending Ashi Garami | BJJ Wiki Brasil,"Defending,Garami,Brasil",Defenda ashi garami attacks with effective escapes and counter-leg lock strategies.,"Defenda,garami,attacks,effective,escapes"
bjj-ashi-garami-setup,CRITICAL,Ashi Garami Setups | BJJ Wiki Brasil,"Garami,Setups,Brasil",Ashi Garami Setups | BJJ Wiki Brasil,"Garami,Setups,Brasil",Aprenda how to attack ashi garami position with proper entries and control.,"Aprenda,attack,garami,position,proper"
bjj-ashi-garami-variations,CRITICAL,Ashi Garami Variations | BJJ Wiki Brasil | BJJ Wiki,"Garami,Variations,Brasil",Ashi Garami Variations,"Garami,Variations",Ashi garami position and variations.,"garami,position,variations"
bjj-athletic-bjj-game,CRITICAL,Athletic/Explosive BJJ Game | BJJ Wiki Brasil,"Athletic,Explosive,Brasil",Athletic/Explosive BJJ Game,"Athletic,Explosive",Master athletic explosive BJJ style. Use athleticism and strength effectively.,"Master,athletic,explosive,style,athleticism"
bjj-attribute-development,CRITICAL,Developing BJJ Attributes | BJJ Wiki Brasil | BJJ Wiki,"Developing,Attributes,Brasil",Developing BJJ Attributes,"Developing,Attributes","Building strength, speed, flexibility, and cardio.","Building,strength,speed,flexibility,cardio"
bjj-back-attacks-fundamentals,CRITICAL,Fundamentos de Ataques das Costas no BJJ | BJJ Wiki,"Fundamentos,Ataques,Costas",🎯 Fundamentos de Ataques das Costas no BJJ,"Fundamentos,Ataques,Costas","Domine os ataques das costas no BJJ: setup do rear naked choke, arco-e-flecha, triângulo corporal e como manter controle","ataques,costas,setup,naked,choke"
bjj-back-attacks-guide,CRITICAL,Guia Completo de Ataques pelas Costas no BJJ | BJJ Wiki,"Completo,Ataques,pelas,Costas",🎯 Guia Completo de Ataques pelas Costas no BJJ,"Completo,Ataques,pelas,Costas","Domine os ataques pelas costas no BJJ: como tomar as costas, manter o controle e finalizar com RNC, mata-leão e mais. A ","ataques,pelas,costas,tomar,costas"
bjj-back-attacks-system,CRITICAL,Sistema de Ataques das Costas: Guia Completo de Ofensa do Controle das Costas,"Sistema,Ataques,Costas,Completo,Ofensa",Sistema de Ataques das Costas: Guia Completo de Ofensa do Controle das Costas,"Sistema,Ataques,Costas,Completo,Ofensa","Domine ataques das costas com RNC, body scissor, transições de choque e sequências avançadas.","ataques,costas,scissor,choque"
bjj-back-control-body-triangle,CRITICAL,Back Control Body Triangle | BJJ Wiki,Control,Back Control Body Triangle,Control,Back Control Body Triangle BJJ technique guide,"Control,technique,guide"
bjj-back-control-complete,CRITICAL,Controle de Costa: Sistema Completo,"Controle,Costa,Sistema,Completo",Controle de Costa: Sistema Completo,"Controle,Costa,Sistema,Completo","Domine controle de costa — ganchos, submissões, manutenção de controle.","controle,costa,ganchos,controle"
