slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-breakdown-technique-bjj,INFO,【BJJ】テクニック分解の方法,,【BJJ】テクニック分解の方法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-competition-day-nutrition,INFO,【BJJ】大会当日の栄養戦略,,【BJJ】大会当日の栄養戦略,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-dlr-back-take-guide,INFO,【BJJ】De La Riva Back Take,,De La Riva Back Take,,Transition from De La Riva guard to back control with dominant positioning and control systems.,"Transition,guard,control,dominant,positioning"
bjj-film-study-bjj,INFO,【BJJ】フィルムスタディの技法,,【BJJ】フィルムスタディの技法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-first-year-bjj,INFO,【BJJ】最初の1年のガイド,,【BJJ】最初の1年のガイド,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-ice-bath-bjj,INFO,【BJJ】冷水療法でのリカバリー,,【BJJ】冷水療法でのリカバリー,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-long-game-bjj,INFO,【BJJ】Long Game in BJJ | BJJ Wiki,,Long Game in BJJ,,Long-term BJJ development and career planning.,"development,career,planning"
bjj-progressive-overload-bjj,INFO,【BJJ】漸進的過負荷の原則,,【BJJ】漸進的過負荷の原則,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-shrimping-details,INFO,【BJJ】シュリンプムーブの詳細,,【BJJ】シュリンプムーブの詳細,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-terminology,INFO,BJJ用語集 | 50以上の必須ポルトガル語・英語用語を解説,,BJJ用語集：完全ガイド,,"BJJ has a unique vocabulary mixing Portuguese, Japanese (from judo roots), and English slang.","unique,vocabulary,mixing,Portuguese,Japanese"
bjj-three-year-bjj,INFO,【BJJ】3年間のBJJ成長パス,,【BJJ】3年間のBJJ成長パス,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-advanced,INFO,【BJJ】上級者とのトレーニング,,【BJJ】上級者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-beginners,INFO,【BJJ】初心者とのトレーニング,,【BJJ】初心者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-transfer-of-training,INFO,【BJJ】トレーニング転移の概念,,【BJJ】トレーニング転移の概念,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-understanding-bjj,INFO,【BJJ】BJJのより深い理解,,【BJJ】BJJのより深い理解,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
body-triangle,CRITICAL,Body Triangle BJJ: White Belt Technique Guide | BJJ Wiki,"Triangle,White,Technique,Guide",Body Triangle: The Essential BJJ Position for White Belts,"Triangle,Essential,Position,White,Belts","Master the Body Triangle BJJ position! This white belt guide provides precise biomechanics, injury warnings, drills, and","Master,Triangle,position,white,guide"
bow-and-arrow-choke,CRITICAL,Bow and Arrow Choke BJJ: White Belt Guide | BJJ Wiki,"Arrow,Choke,White,Guide",Bow and Arrow Choke: A White Belt's Biomechanical Guide,"Arrow,Choke,White,Biomechanical,Guide","Master the Bow and Arrow Choke in BJJ with this biomechanically precise guide for white belts. Learn grips, execution, a","Master,Arrow,Choke,biomechanically,precise"
bridge-and-roll,CRITICAL,BJJ Bridge and Roll Escape Guide for White Belts | BJJ Wiki,"Bridge,Escape,Guide,White,Belts",Precise Bridge and Roll Escape Guide for BJJ White Belts,"Precise,Bridge,Escape,Guide,White","Master the Bridge and Roll BJJ escape. This precise guide for white belts details biomechanics, warnings, drills, and co","Master,Bridge,escape,precise,guide"
butterfly-guard,CRITICAL,Butterfly Guard BJJ: White Belt Guide | BJJ Wiki,"Butterfly,Guard,White,Guide",Butterfly Guard: A White Belt's Biomechanical Guide to BJJ,"Butterfly,Guard,White,Biomechanical,Guide","Master Butterfly Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, and drills ","Master,Butterfly,Guard,biomechanically,accurate"
calf-slicer,CRITICAL,Calf Slicer BJJ: White Belt Guide | BJJ Wiki,"Slicer,White,Guide",Calf Slicer: A White Belt's Biomechanical Guide,"Slicer,White,Biomechanical,Guide",Learn the Calf Slicer in BJJ. Precise biomechanics and white belt warnings for this leg lock. Master the technique safel,"Learn,Slicer,Precise,biomechanics,white"
clock-choke,CRITICAL,Clock Choke BJJ: White Belt Guide | BJJ Wiki,"Clock,Choke,White,Guide",Clock Choke: A White Belt's Biomechanically Accurate Guide,"Clock,Choke,White,Biomechanically,Accurate","Master the Clock Choke in BJJ. This precise guide for white belts explains biomechanics, risks, drills, and counters for","Master,Clock,Choke,precise,guide"
closed-guard,CRITICAL,Closed Guard BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Closed,Guard,White,Biomechanics,Guide",Closed Guard: The Foundation of BJJ for White Belts,"Closed,Guard,Foundation,White,Belts","Master Closed Guard BJJ with this biomechanically accurate guide for white belts. Learn grips, body mechanics, and avoid","Master,Closed,Guard,biomechanically,accurate"
cross-collar-choke,CRITICAL,Cross Collar Choke BJJ: White Belt Guide | BJJ Wiki,"Cross,Collar,Choke,White,Guide",Cross Collar Choke: A White Belt's Biomechanical Blueprint,"Cross,Collar,Choke,White,Biomechanical","Master the Cross Collar Choke in BJJ. This guide offers biomechanically accurate instruction for white belts, focusing o","Master,Cross,Collar,Choke,guide"
d-arce-choke,WARNING,ダルセチョーク（D'Arce Choke）— BJJサブミッション完全ガイド | BJJ Wiki,Choke,ダルセチョーク：トップポジションからのアームイン首絞め,,ダルセチョークはトップポジションから決める強力なアームイン系絞め技。セットアップ・メカニクス・エントリー・ディフェンスを解説。,
darce-choke,CRITICAL,D&#x27;Arce Choke BJJ: White Belt Guide | BJJ Wiki,"Choke,White,Guide",D'Arce Choke: The Biomechanically Sound BJJ Submission for White Belts,"Choke,Biomechanically,Sound,Submission,White","Master the D&#x27;Arce Choke in BJJ. This precise guide for white belts details biomechanics, safety, drills, and counte","Master,Choke,precise,guide,white"
de-la-riva-guard,CRITICAL,De La Riva Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",De La Riva Guard: The Foundation for White Belts in BJJ,"Guard,Foundation,White,Belts","Learn the De La Riva Guard in BJJ. This guide for white belts covers biomechanics, drills, and common mistakes for effec","Learn,Guard,guide,white,belts"
deep-half-guard,CRITICAL,Deep Half Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",Deep Half Guard: A White Belt's Biomechanically Precise Guide,"Guard,White,Biomechanically,Precise,Guide","Master Deep Half Guard in BJJ. A white belt&#x27;s biomechanically precise guide to grips, execution, and safety for thi","Master,Guard,white,biomechanically,precise"
dog-fight,WARNING,ドッグファイトポジションの技術解説 | BJJ Wiki,,ドッグファイト（Dog Fight）— 完全技術解説,Fight,ドッグファイト（Dog Fight）の正しい動き方・スウィープ・バックテイク・カウンターを解説。ブラジリアン柔術のハーフガードからのスクランブル技術。,Fight
double-leg-takedown,CRITICAL,BJJ Double Leg Takedown Guide for White Belts | BJJ Wiki,"Double,Takedown,Guide,White,Belts",Precision Guide to the Double Leg Takedown in BJJ,"Precision,Guide,Double,Takedown","Master the Double Leg Takedown in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, ex","Master,Double,Takedown,precise,biomechanically"
double-under-pass,CRITICAL,Double Under Pass BJJ: White Belt Guide | BJJ Wiki,"Double,Under,White,Guide",Double Under Pass: A White Belt's Biomechanically Accurate Guide,"Double,Under,White,Biomechanically,Accurate","Master the Double Under Pass in BJJ. Precise biomechanics, white belt warnings, drills, and counters for beginners.","Master,Double,Under,Precise,biomechanics"
elbow-knee-escape,CRITICAL,Elbow-Knee Escape BJJ: White Belt Guide | BJJ Wiki,"Elbow,Escape,White,Guide",Mastering the Elbow-Knee Escape in BJJ: A White Belt Guide,"Mastering,Elbow,Escape,White,Guide","Learn the Elbow-Knee Escape in BJJ with this precise, biomechanically accurate guide for white belts. Avoid injury and e","Learn,Elbow,Escape,precise,biomechanically"
elevator-sweep,CRITICAL,Elevator Sweep BJJ: White Belt Guide | BJJ Wiki,"Elevator,Sweep,White,Guide",Elevator Sweep: The Essential BJJ Technique for White Belts,"Elevator,Sweep,Essential,Technique,White","Master the Elevator Sweep in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips, executi","Master,Elevator,Sweep,precise,biomechanically"
ezekiel-choke,CRITICAL,Ezekiel Choke BJJ: White Belt Guide | BJJ Wiki,"Ezekiel,Choke,White,Guide",Mastering the Ezekiel Choke in BJJ: A White Belt's Guide,"Mastering,Ezekiel,Choke,White,Guide","Learn the Ezekiel Choke BJJ with this biomechanically accurate guide for white belts. Master grips, execution, and avoid","Learn,Ezekiel,Choke,biomechanically,accurate"
flower-sweep,CRITICAL,Flower Sweep BJJ: White Belt Guide | BJJ Wiki,"Flower,Sweep,White,Guide",Flower Sweep: The Biomechanically Sound BJJ Technique for White Belts,"Flower,Sweep,Biomechanically,Sound,Technique","Master the Flower Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, mechanics, drills,","Master,Flower,Sweep,biomechanically,accurate"
frame,CRITICAL,BJJ Frame: White Belt Defense Guide | BJJ Wiki,"Frame,White,Defense,Guide",BJJ Frame: The White Belt's Essential Defensive Tool,"Frame,White,Essential,Defensive","Master the BJJ Frame technique for white belts. Learn biomechanics, injury prevention, and drills to build a strong defe","Master,Frame,technique,white,belts"
front-headlock,CRITICAL,Front Headlock BJJ: White Belt Guide | BJJ Wiki,"Front,Headlock,White,Guide",Front Headlock Position in BJJ: A White Belt's Guide,"Front,Headlock,Position,White,Guide","Master the Front Headlock position in BJJ with this precise, biomechanically accurate guide for white belts. Learn grips","Master,Front,Headlock,position,precise"
granby-roll,CRITICAL,Granby Roll BJJ for White Belts | BJJ Wiki,"Granby,White,Belts",Granby Roll Technique: A BJJ Guide for White Belts,"Granby,Technique,Guide,White,Belts","Learn the Granby Roll BJJ technique for white belts. Precise biomechanics, injury prevention, and drilling progressions.","Learn,Granby,technique,white,belts"
guard-pass,CRITICAL,BJJ Guard Pass: White Belt Guide | BJJ Wiki,"Guard,White,Guide",BJJ Guard Pass: A Biomechanically Precise Guide for White Belts,"Guard,Biomechanically,Precise,Guide,White","Master the BJJ Guard Pass with this biomechanically accurate guide for white belts. Learn safe execution, drills, and co","Master,Guard,biomechanically,accurate,guide"
guard-retention,CRITICAL,Guard Retention BJJ: White Belt Guide | BJJ Wiki,"Guard,Retention,White,Guide",Guard Retention: The White Belt's Essential BJJ Guide,"Guard,Retention,White,Essential,Guide",Master Guard Retention in BJJ with this biomechanically accurate guide for white belts. Learn to defend and maintain you,"Master,Guard,Retention,biomechanically,accurate"
guillotine-choke,CRITICAL,Guillotine Choke BJJ: White Belt Guide | BJJ Wiki,"Guillotine,Choke,White,Guide",Guillotine Choke: The Essential BJJ Technique for White Belts,"Guillotine,Choke,Essential,Technique,White","Master the Guillotine Choke in BJJ. This precise white belt guide covers biomechanics, drills, and common mistakes for e","Master,Guillotine,Choke,precise,white"
half-guard,CRITICAL,Half Guard BJJ: White Belt Guide | BJJ Wiki,"Guard,White,Guide",Half Guard: The Foundation of BJJ Control,"Guard,Foundation,Control","Master Half Guard in BJJ with this biomechanically accurate guide for white belts. Learn grips, positioning, and common ","Master,Guard,biomechanically,accurate,guide"
harai-goshi,CRITICAL,Harai Goshi BJJ: White Belt Guide | BJJ Wiki,"Harai,Goshi,White,Guide",Harai Goshi: The Sweeping Hip Throw for BJJ White Belts,"Harai,Goshi,Sweeping,Throw,White","Master Harai Goshi in BJJ. This biomechanically accurate guide for white belts details grips, execution, warnings, and d","Master,Harai,Goshi,biomechanically,accurate"
headquarters-pass,CRITICAL,Headquarters Pass BJJ for White Belts | BJJ Wiki,"Headquarters,White,Belts",Master the Headquarters Pass in BJJ: A White Belt Guide,"Master,Headquarters,White,Guide",Learn the Headquarters Pass BJJ from a black belt. Precise biomechanics for white belts to safely and effectively pass t,"Learn,Headquarters,black,Precise,biomechanics"
heel-hook,CRITICAL,Heel Hook BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Heel Hook BJJ: A White Belt's Precise Guide,"White,Precise,Guide",Learn the biomechanically accurate Heel Hook in BJJ for white belts. Focus on safety and proper technique to avoid injur,"Learn,biomechanically,accurate,white,belts"
hip-bump-sweep,CRITICAL,Hip Bump Sweep BJJ: White Belt Guide | BJJ Wiki,"Sweep,White,Guide",Hip Bump Sweep: Your First BJJ Sweep,"Sweep,First,Sweep","Master the Hip Bump Sweep in BJJ. Precise biomechanics, white belt warnings, drills, and FAQs for beginners.","Master,Sweep,Precise,biomechanics,white"
hip-escape,CRITICAL,BJJ Hip Escape: White Belt Guide | BJJ Wiki,"Escape,White,Guide",BJJ Hip Escape: The Essential White Belt Technique,"Escape,Essential,White,Technique",Master the BJJ Hip Escape with this biomechanically accurate guide for white belts. Prevent injury and improve defense.,"Master,Escape,biomechanically,accurate,guide"
inside-heel-hook,CRITICAL,Inside Heel Hook BJJ: White Belt Guide | BJJ Wiki,"Inside,White,Guide",Inside Heel Hook: A White Belt's Biomechanically Accurate Guide,"Inside,White,Biomechanically,Accurate,Guide","Learn the Inside Heel Hook in BJJ. Precise biomechanics, safety warnings, and drills for white belts from a black belt i","Learn,Inside,Precise,biomechanics,safety"
ippon-seoi-nage,CRITICAL,Ippon Seoi Nage BJJ: White Belt Guide | BJJ Wiki,"Ippon,White,Guide",Ippon Seoi Nage: A White Belt's Biomechanical Guide,"Ippon,White,Biomechanical,Guide","Master Ippon Seoi Nage in BJJ with this biomechanically accurate guide for white belts. Learn grips, weight transfer, an","Master,Ippon,biomechanically,accurate,guide"
kimura,CRITICAL,Kimura BJJ: A White Belt&#x27;s Guide | BJJ Wiki,"Kimura,White,Guide",Mastering the Kimura in BJJ: A White Belt Technique Guide,"Mastering,Kimura,White,Technique,Guide","Learn the fundamental Kimura BJJ technique for white belts. Master biomechanics, avoid injury, and understand counters.","Learn,fundamental,Kimura,technique,white"
knee-bar,CRITICAL,BJJ Knee Bar: White Belt Guide | BJJ Wiki,"White,Guide",Knee Bar Technique for BJJ White Belts,"Technique,White,Belts","Master the BJJ Knee Bar with this precise biomechanical guide for white belts. Learn safe execution, common mistakes, an","Master,precise,biomechanical,guide,white"
knee-on-belly,CRITICAL,Knee on Belly BJJ: White Belt Guide | BJJ Wiki,"Belly,White,Guide",Knee on Belly: The Essential BJJ Position for White Belts,"Belly,Essential,Position,White,Belts","Master Knee on Belly in BJJ. Precise biomechanics for white belts, injury prevention, drills, and counters. Achieve domi","Master,Belly,Precise,biomechanics,white"
knee-shield,WARNING,ニーシールドの技術解説 | BJJ Wiki,,ニーシールド（Knee Shield）— 完全技術解説,Shield,ニーシールド（Knee Shield）の正しい動き方・エントリー・スウィープ・よくあるミスを解説。ブラジリアン柔術のハーフガード技術。,Shield
knee-slice-pass,CRITICAL,Knee Slice Pass BJJ: White Belt Guide | BJJ Wiki,"Slice,White,Guide",Knee Slice Pass: The Essential BJJ Technique for White Belts,"Slice,Essential,Technique,White,Belts","Master the Knee Slice Pass in BJJ with this biomechanically precise guide for white belts. Learn grips, weight distribut","Master,Slice,biomechanically,precise,guide"
kneebar,WARNING,ニーバー — BJJレッグロック完全ガイド | BJJ Wiki,,ニーバー（Kneebar）：膝関節を攻撃するストレートレッグロック,Kneebar,ニーバーは膝関節を攻撃するBJJの危険なレッグロック。セットアップ・エントリー・フィニッシュメカニクス・ディフェンスを解説。,
lapel-choke,CRITICAL,BJJ Lapel Choke: White Belt Guide | BJJ Wiki,"Lapel,Choke,White,Guide",Precision Guide to the Lapel Choke in BJJ,"Precision,Guide,Lapel,Choke","Master the Lapel Choke in BJJ with this biomechanically accurate guide for white belts. Learn grips, execution, and safe","Master,Lapel,Choke,biomechanically,accurate"
lasso-guard,CRITICAL,Lasso Guard BJJ: White Belt Biomechanics | BJJ Wiki,"Lasso,Guard,White,Biomechanics",Lasso Guard: A Biomechanically Precise Guide for BJJ White Belts,"Lasso,Guard,Biomechanically,Precise,Guide","Master Lasso Guard BJJ with precise biomechanical technique for white belts. Learn grips, execution, and injury preventi","Master,Lasso,Guard,precise,biomechanical"
leg-drag-pass,CRITICAL,Leg Drag Pass BJJ: White Belt Guide | BJJ Wiki,"White,Guide",Leg Drag Pass: The Biomechanically Sound BJJ Technique for White Belts,"Biomechanically,Sound,Technique,White,Belts","Master the Leg Drag Pass BJJ with this biomechanically accurate guide for white belts. Learn grips, positioning, and com","Master,biomechanically,accurate,guide,white"
modified-mount,CRITICAL,Modified Mount BJJ: White Belt Guide | BJJ Wiki,"Modified,Mount,White,Guide",Modified Mount: A Biomechanically Precise BJJ Guide for White Belts,"Modified,Mount,Biomechanically,Precise,Guide",Master the Modified Mount in BJJ with this biomechanically accurate guide for white belts. Learn safe execution and comm,"Master,Modified,Mount,biomechanically,accurate"
monoplata,CRITICAL,Monoplata BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Monoplata,White,Biomechanics,Guide",Monoplata: A White Belt's Biomechanical Blueprint,"Monoplata,White,Biomechanical,Blueprint","Master the Monoplata in BJJ. Precise biomechanical guide for white belts, focusing on safety, execution, and common erro","Master,Monoplata,Precise,biomechanical,guide"
morote-seoi-nage,CRITICAL,Morote Seoi Nage BJJ Takedown Guide | BJJ Wiki,"Morote,Takedown,Guide",Morote Seoi Nage: The BJJ Takedown Guide for White Belts,"Morote,Takedown,Guide,White,Belts","Learn the Morote Seoi Nage BJJ takedown. Precise biomechanical guide for white belts, focusing on safety and effectivene","Learn,Morote,takedown,Precise,biomechanical"
mount,CRITICAL,BJJ Mount: White Belt Biomechanics | BJJ Wiki,"Mount,White,Biomechanics",BJJ Mount Position: A White Belt's Biomechanical Guide,"Mount,Position,White,Biomechanical,Guide","Master BJJ Mount position with this biomechanically accurate guide for white belts. Learn grips, weight distribution, an","Master,Mount,position,biomechanically,accurate"
north-south-choke,CRITICAL,North-South Choke BJJ: White Belt Guide | BJJ Wiki,"North,South,Choke,White,Guide",North-South Choke: A Biomechanically Accurate BJJ Guide for White Belts,"North,South,Choke,Biomechanically,Accurate","Master the North-South Choke in BJJ with this precise biomechanical guide for white belts. Learn grips, execution, and s","Master,North,South,Choke,precise"
north-south,CRITICAL,North-South BJJ: White Belt Guide | BJJ Wiki,"North,South,White,Guide",North-South Position: A Biomechanical Guide for White Belts,"North,South,Position,Biomechanical,Guide","Master the North-South position in BJJ. This guide provides biomechanically accurate instructions for white belts, focus","Master,North,South,position,guide"
omoplata,CRITICAL,Omoplata BJJ: White Belt Guide | BJJ Wiki,"Omoplata,White,Guide",Omoplata: The Essential BJJ Joint Lock for White Belts,"Omoplata,Essential,Joint,White,Belts","Master the Omoplata BJJ submission with this biomechanically accurate guide for white belts. Learn setup, execution, and","Master,Omoplata,submission,biomechanically,accurate"
open-guard,CRITICAL,Open Guard BJJ: White Belt Biomechanics | BJJ Wiki,"Guard,White,Biomechanics",Open Guard BJJ: A Biomechanically Precise Guide for White Belts,"Guard,Biomechanically,Precise,Guide,White","Master Open Guard BJJ with this biomechanically precise guide for white belts. Learn grips, movements, and avoid injurie","Master,Guard,biomechanically,precise,guide"
osoto-gari,CRITICAL,Osoto Gari BJJ: White Belt Guide | BJJ Wiki,"Osoto,White,Guide",Osoto Gari: Your First BJJ Takedown,"Osoto,First,Takedown","Learn the Osoto Gari BJJ takedown with biomechanical precision. Perfect for white belts, minimize injury risk and maximi","Learn,Osoto,takedown,biomechanical,precision"
outside-heel-hook,CRITICAL,Outside Heel Hook BJJ: White Belt Guide | BJJ Wiki,"Outside,White,Guide",Outside Heel Hook Technique for BJJ White Belts,"Outside,Technique,White,Belts","Learn the Outside Heel Hook in BJJ with this biomechanically accurate guide for white belts, focusing on safety and prop","Learn,Outside,biomechanically,accurate,guide"
overhead-sweep,CRITICAL,Overhead Sweep BJJ: White Belt Guide | BJJ Wiki,"Overhead,Sweep,White,Guide",Overhead Sweep Technique Guide for BJJ White Belts,"Overhead,Sweep,Technique,Guide,White","Master the Overhead Sweep BJJ with this precise biomechanical guide for white belts. Learn grips, execution, and injury ","Master,Overhead,Sweep,precise,biomechanical"
overhook,CRITICAL,BJJ Overhook: White Belt Guide | BJJ Wiki,"Overhook,White,Guide",BJJ Overhook: The Essential Guide for White Belts,"Overhook,Essential,Guide,White,Belts","Master the Overhook in BJJ with this biomechanically accurate guide for white belts. Learn safe execution, drills, and c","Master,Overhook,biomechanically,accurate,guide"
pendulum-sweep,CRITICAL,Pendulum Sweep BJJ: White Belt Guide | BJJ Wiki,"Pendulum,Sweep,White,Guide",Pendulum Sweep: Your First BJJ Sweep,"Pendulum,Sweep,First,Sweep","Master the Pendulum Sweep in BJJ with this biomechanically accurate guide for white belts. Learn grips, body mechanics, ","Master,Pendulum,Sweep,biomechanically,accurate"
peruvian-necktie,WARNING,ペルービアンネクタイ：フロントヘッドロックから極めるチョーク | BJJ Wiki,,ペルービアンネクタイ（Peruvian Necktie）,"Peruvian,Necktie",ペルービアンネクタイの設定・仕上げ・カウンターを徹底解説。BJJとMMAで使われる強力なフロントヘッドロック系チョークを習得しよう。,
pressure-pass,CRITICAL,Pressure Pass BJJ: White Belt Guide | BJJ Wiki,"Pressure,White,Guide",Pressure Pass: A White Belt's Biomechanically Accurate Guide to BJJ,"Pressure,White,Biomechanically,Accurate,Guide","Master the Pressure Pass in BJJ. This guide for white belts details biomechanics, safety, and drills for effective guard","Master,Pressure,guide,white,belts"
rear-naked-choke,CRITICAL,Rear Naked Choke BJJ: White Belt Guide | BJJ Wiki,"Naked,Choke,White,Guide",Rear Naked Choke: Your First BJJ Submission,"Naked,Choke,First,Submission","Master the Rear Naked Choke in BJJ. This guide provides biomechanically accurate, step-by-step instructions for white be","Master,Naked,Choke,guide,provides"
reverse-de-la-riva,CRITICAL,Reverse De La Riva BJJ Guide for White Belts | BJJ Wiki,"Reverse,Guide,White,Belts",Reverse De La Riva Guard: A White Belt's Biomechanically Accurate Guide,"Reverse,Guard,White,Biomechanically,Accurate","Master the Reverse De La Riva guard in BJJ. Precise biomechanical guide for white belts, focusing on safety and effectiv","Master,Reverse,guard,Precise,biomechanical"
rubber-guard,CRITICAL,Rubber Guard BJJ: White Belt Biomechanics | BJJ Wiki,"Rubber,Guard,White,Biomechanics",Rubber Guard: A White Belt's Biomechanical Guide to Control,"Rubber,Guard,White,Biomechanical,Guide","Master Rubber Guard BJJ. Precise biomechanical guide for white belts, focusing on safety, execution, and common pitfalls","Master,Rubber,Guard,Precise,biomechanical"
