slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-bjj-belt-ceremony,CRITICAL,【BJJ】Belt Promotion Ceremonies,"Promotion,Ceremonies",【BJJ】Belt Promotion Ceremonies,"Promotion,Ceremonies",Understand belt promotion ceremonies and traditions.,"Understand,promotion,ceremonies,traditions"
bjj-bjj-community,CRITICAL,【BJJ】The BJJ Community,Community,【BJJ】The BJJ Community,Community,【BJJ】The BJJ Communityの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,
bjj-bjj-culture-guide,CRITICAL,【BJJ】BJJ Culture and Etiquette,"Culture,Etiquette",【BJJ】BJJ Culture and Etiquette,"Culture,Etiquette","Master BJJ culture, traditions, and proper etiquette.","Master,culture,traditions,proper,etiquette"
bjj-bjj-for-adults,CRITICAL,【BJJ】Starting BJJ as an Adult,"Starting,Adult",【BJJ】Starting BJJ as an Adult,"Starting,Adult",【BJJ】Starting BJJ as an Adultの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Starting
bjj-bjj-for-women,CRITICAL,【BJJ】BJJ for Women,Women,【BJJ】BJJ for Women,Women,Empowering guide for women in Brazilian Jiu-Jitsu.,"Empowering,guide,women"
bjj-bjj-habits-guide,CRITICAL,【BJJ】Building Good BJJ Habits,"Building,Habits",【BJJ】Building Good BJJ Habits,"Building,Habits",Create daily habits that accelerate your BJJ progression.,"Create,daily,habits,accelerate,progression"
bjj-bjj-lineage-guide,CRITICAL,【BJJ】BJJ Lineage and Affiliation,"Lineage,Affiliation",【BJJ】BJJ Lineage and Affiliation,"Lineage,Affiliation",Understand BJJ lineage systems and academy affiliation.,"Understand,lineage,systems,academy,affiliation"
bjj-bjj-travel-guide,CRITICAL,【BJJ】Traveling for BJJ,Traveling,【BJJ】Traveling for BJJ,Traveling,Plan training trips and travel for BJJ development.,"training,trips,travel,development"
bjj-body-lock-guide,CRITICAL,【BJJ】Body Lock Position & Technique,"Position,Technique",Body Lock Position & Technique,"Position,Technique",Body lock control systems for both gi and no-gi with escape defense,"control,systems,escape,defense"
bjj-body-lock-pass-guide,CRITICAL,【BJJ】Body Lock Guard Pass,Guard,【BJJ】Body Lock Guard Pass,Guard,【BJJ】Body Lock Guard Passの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Guard
bjj-body-lock-takedown,CRITICAL,【BJJ】ボディロックテイクダウン | クリンチテイクダウン,,Master this Technique,"Master,Technique",Learn body lock takedowns. Master explosive mechanics and ground control transitions.,"Learn,takedowns,Master,explosive,mechanics"
bjj-body-mechanic-bjj,CRITICAL,【BJJ】Body Mechanics in BJJ,Mechanics,Body Mechanics in BJJ,Mechanics,"Understanding leverage, angles, and biomechanics in grappling","Understanding,leverage,angles,biomechanics,grappling"
bjj-body-triangle-escapes,CRITICAL,【BJJ】Escaping Body Triangle,"Escaping,Triangle",Escaping Body Triangle,"Escaping,Triangle",Defense and escape methods from body triangle submissions,"Defense,escape,methods,triangle,submissions"
bjj-bottom-game-guide,CRITICAL,【BJJ】底ゲームガイド,,Bottom Game Guide,"Bottom,Guide",Bottom Game Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Bottom
bjj-breakdown-technique-bjj,INFO,【BJJ】テクニック分解の方法,,【BJJ】テクニック分解の方法,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-breaking-down-guard,CRITICAL,【BJJ】Breaking Down Opponent Guard,"Breaking,Opponent,Guard",【BJJ】Breaking Down Opponent Guard,"Breaking,Opponent,Guard",【BJJ】Breaking Down Opponent Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Breaking,Opponent"
bjj-breaking-grips-guide,CRITICAL,【BJJ】グリップ破壊ガイド,,【BJJ】Breaking Opponent Grips,"Breaking,Opponent,Grips",Learn methods to break and escape opponent grips effectively.,"Learn,methods,break,escape,opponent"
bjj-breaking-posture-guard,CRITICAL,【BJJ】Breaking Posture in Guard,"Breaking,Posture,Guard",BreakingPostureinGuard,BreakingPostureinGuard,Complete guide to breaking posture from guard. Essential guard strategy for sweeps and submissions.,"Complete,guide,breaking,posture,guard"
bjj-bullfighter-pass-guide,CRITICAL,【BJJ】Bullfighter Pass System | BJJ Wiki,"Bullfighter,System",Bullfighter Pass System,"Bullfighter,System",Bullfighter Pass Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Bullfighter
bjj-butt-scoot-technique,CRITICAL,【BJJ】Butt Scoot Technique,"Scoot,Technique",【BJJ】Butt Scoot Technique,"Scoot,Technique",【BJJ】Butt Scoot Techniqueの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Scoot
bjj-butterfly-guard-attacks,CRITICAL,【BJJ】Butterfly Guard Attacks,"Butterfly,Guard,Attacks",Butterfly Guard Attacks,"Butterfly,Guard,Attacks","Comprehensive guide to attacking from butterfly guard including submissions, sweeps, and advanced offensive techniques.","Comprehensive,guide,attacking,butterfly,guard"
bjj-butterfly-guard-entries,CRITICAL,【BJJ】Entries to Butterfly Guard | BJJ Wiki,"Entries,Butterfly,Guard",Entries to Butterfly Guard,"Entries,Butterfly,Guard",Entries to Butterfly Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Entries,Butterfly"
bjj-butterfly-guard-system,CRITICAL,【BJJ】Butterfly Guard System | BJJ Wiki,"Butterfly,Guard,System",Butterfly Guard System,"Butterfly,Guard,System",Butterfly Guard Systemの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Butterfly,Guard"
bjj-butterfly-hook-game,CRITICAL,【BJJ】Butterfly Hook Game,Butterfly,Butterfly Hook Game,Butterfly,Master the butterfly hook system for controlling opponents and creating submission opportunities in guard positions.,"Master,butterfly,system,controlling,opponents"
bjj-butterfly-hooks-guide,CRITICAL,【BJJ】Butterfly Hooks and Control | BJJ Wiki,"Butterfly,Hooks,Control",Butterfly Hooks and Control,"Butterfly,Hooks,Control",Hook placement and maintenance in butterfly guard.,"placement,maintenance,butterfly,guard"
bjj-butterfly-submissions,CRITICAL,【BJJ】Submissions from Butterfly Guard | BJJ Wiki,"Submissions,Butterfly,Guard",Submissions from Butterfly Guard,"Submissions,Butterfly,Guard",Submissions from Butterfly Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Submissions,Butterfly"
bjj-butterfly-sweep-guide,CRITICAL,【BJJ】Butterfly Sweep Mechanics | BJJ Wiki,"Butterfly,Sweep,Mechanics",Butterfly Sweep Mechanics,"Butterfly,Sweep,Mechanics",Butterfly Sweep Mechanicsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Butterfly,Sweep"
bjj-butterfly-sweep-mechanics,CRITICAL,【BJJ】Butterfly Guard Sweep Mechanics,"Butterfly,Guard,Sweep,Mechanics",Butterfly Guard Sweep Mechanics,"Butterfly,Guard,Sweep,Mechanics","Master butterfly guard sweeps with proper hip mechanics, leverage points, and timing for maximum effectiveness in all po","Master,butterfly,guard,sweeps,proper"
bjj-butterfly-to-back-guide,CRITICAL,【BJJ】Butterfly Guard to Back Take,"Butterfly,Guard",Butterfly Guard to Back Take,"Butterfly,Guard",Execute smooth transitions from butterfly guard to back control using proper grip sequencing and positional flow.,"Execute,smooth,transitions,butterfly,guard"
bjj-butterfly-vs-pressure,CRITICAL,【BJJ】Butterfly Guard vs Pressure Passing,"Butterfly,Guard,Pressure,Passing",Butterfly Guard vs Pressure Passing,"Butterfly,Guard,Pressure,Passing",Defend and counter pressure passing attacks while maintaining butterfly guard using leverage and proper positioning.,"Defend,counter,pressure,passing,attacks"
bjj-calf-slicer-finish,CRITICAL,【BJJ】Calf Slicer Finishing Mechanics,"Slicer,Finishing,Mechanics",【BJJ】Calf Slicer Finishing Mechanics,"Slicer,Finishing,Mechanics",【BJJ】Calf Slicer Finishing Mechanicsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Slicer,Finishing"
bjj-calf-slicer-system,CRITICAL,【BJJ】【BJJ】Calf Slicer System Guide,"Slicer,System,Guide",Calf Slicer System Guide,"Slicer,System,Guide",Calf Slicer System Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Slicer,System"
bjj-capitalizing-mistakes,CRITICAL,【BJJ】Capitalizing on Opponent Mistakes,"Capitalizing,Opponent,Mistakes",CapitalizingonOpponentMistakes,CapitalizingonOpponentMistakes,Learn to capitalize on opponent mistakes in real-time. Punish errors and advance your position.,"Learn,capitalize,opponent,mistakes,Punish"
bjj-cardio-training-bjj,CRITICAL,Cardio Training Bjj | BJJ Wiki,"Cardio,Training",Cardio Training Bjj,"Cardio,Training",Cardio Training Bjjの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Cardio,Training"
bjj-cardio-training-guide,CRITICAL,【BJJ】Cardio Training for BJJ Athletes,"Cardio,Training,Athletes",【BJJ】Cardio Training for BJJ Athletes,"Cardio,Training,Athletes",Develop cardiovascular fitness specific to BJJ demands.,"Develop,cardiovascular,fitness,specific,demands"
bjj-cement-mixer-guide,CRITICAL,【BJJ】【BJJ】Cement Mixer Guide Guide,"Cement,Mixer,Guide,Guide",Cement Mixer Guide Guide,"Cement,Mixer,Guide,Guide",Cement Mixer Guide Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Cement,Mixer,Guide"
bjj-choke-defense-guide,CRITICAL,【BJJ】【BJJ】Choke Defense Guide Guide,"Choke,Defense,Guide,Guide",Choke Defense Guide Guide,"Choke,Defense,Guide,Guide",Master choke defense guide for BJJ training and competition.,"Master,choke,defense,guide,training"
bjj-clinch-to-takedown,CRITICAL,【BJJ】Clinch to Takedown Transition,"Clinch,Takedown,Transition",Clinch to Takedown Transition,"Clinch,Takedown,Transition",Transitioning from clinch positions to effective takedowns,"Transitioning,clinch,positions,effective,takedowns"
bjj-clock-choke-system,CRITICAL,【BJJ】【BJJ】Clock Choke System Guide,"Clock,Choke,System,Guide",Clock Choke System Guide,"Clock,Choke,System,Guide",Clock Choke System Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Clock,Choke,System"
bjj-closed-guard-armlocks,CRITICAL,【BJJ】Arm Locks from Closed Guard | BJJ Wiki,"Locks,Closed,Guard",Arm Locks from Closed Guard,"Locks,Closed,Guard",Arm Locks from Closed Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Locks,Closed"
bjj-closed-guard-chokes,CRITICAL,【BJJ】Chokes from Closed Guard | BJJ Wiki,"Chokes,Closed,Guard",Chokes from Closed Guard,"Chokes,Closed,Guard",Chokes from Closed Guardの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Chokes,Closed"
bjj-closed-guard-sweeps,CRITICAL,【BJJ】Closed Guard Sweeps | BJJ Wiki,"Closed,Guard,Sweeps",Closed Guard Sweeps,"Closed,Guard,Sweeps",Closed Guard Sweepsの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Closed,Guard"
bjj-collar-and-elbow-control,CRITICAL,【BJJ】Collar and Elbow Control System,"Collar,Elbow,Control,System",Collar and Elbow Control System,"Collar,Elbow,Control,System",Classic wrestling control for takedowns and position transitions,"Classic,wrestling,control,takedowns,position"
bjj-collar-choke-guard,CRITICAL,【BJJ】Collar Chokes from Guard,"Collar,Chokes,Guard",【BJJ】Collar Chokes from Guard,"Collar,Chokes,Guard",Learn collar choke variations from guard positions.,"Learn,collar,choke,variations,guard"
bjj-collar-drag-guard,CRITICAL,【BJJ】Collar Drag Guard,"Collar,Guard",【BJJ】Collar Drag Guard,"Collar,Guard",Execute collar drag from guard for back take or sweeps.,"Execute,collar,guard,sweeps"
bjj-collar-grip-guide,CRITICAL,【BJJ】Collar Grip Fighting in BJJ,"Collar,Fighting",【BJJ】Collar Grip Fighting in BJJ,"Collar,Fighting",Control your opponent with effective collar grip strategies.,"Control,opponent,effective,collar,strategies"
bjj-collar-sleeve-guard,CRITICAL,【BJJ】カラーアンドスリーブガード | クラシックガード,,Master this Technique,"Master,Technique","Master collar and sleeve guard control. Learn setup, sweeps, and submission threats from this guard.","Master,collar,sleeve,guard,control"
bjj-collar-sleeve-system,CRITICAL,【BJJ】【BJJ】Collar Sleeve System Guide,"Collar,Sleeve,System,Guide",Collar Sleeve System Guide,"Collar,Sleeve,System,Guide",Collar Sleeve System Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Collar,Sleeve,System"
bjj-collar-tie-system,CRITICAL,【BJJ】カラータイシステム | 古代クリンチ,,Master this Technique,"Master,Technique","Master the collar tie control system. Learn setup, dominant control, and takedown options.","Master,collar,control,system,Learn"
bjj-collar-tie-takedowns,CRITICAL,【BJJ】Collar Tie Takedown Chains,"Collar,Takedown,Chains",【BJJ】Collar Tie Takedown Chains,"Collar,Takedown,Chains",Dominate standing position using collar tie control and chaining takedowns.,"Dominate,standing,position,using,collar"
bjj-combination-attacks-bjj,CRITICAL,【BJJ】Combination Attack Theory in BJJ,"Combination,Attack,Theory",【BJJ】Combination Attack Theory in BJJ,"Combination,Attack,Theory",Learn how to chain attacks together for maximum effect.,"Learn,chain,attacks,together,maximum"
bjj-competition-anxiety-guide,CRITICAL,【BJJ】競技不安ガイド,,Anxiety Guide,"Anxiety,Guide",Master competition anxiety management through breathing and mental frameworks for peak performance.,"Master,competition,anxiety,management,through"
bjj-competition-anxiety,CRITICAL,【BJJ】Handling Competition Anxiety in BJJ,"Handling,Competition,Anxiety",【BJJ】Handling Competition Anxiety in BJJ,"Handling,Competition,Anxiety",Develop techniques to manage pre-competition nerves and anxiety.,"Develop,techniques,manage,competition,nerves"
