slug,severity,title,title_english,h1,h1_english,desc,desc_english
bjj-guide-240-1,CRITICAL,【BJJ】ガイド 240-1,,Guide 240-1,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-2,CRITICAL,【BJJ】ガイド 240-2,,Guide 240-2,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-3,CRITICAL,【BJJ】ガイド 240-3,,Guide 240-3,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-240-4,CRITICAL,【BJJ】ガイド 240-4,,Guide 240-4,Guide,Master advanced BJJ technique guide for level 240.,"Master,advanced,technique,guide,level"
bjj-guide-241-0,CRITICAL,【BJJ】ガイド 241-0,,Guide 241-0,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-1,CRITICAL,【BJJ】ガイド 241-1,,Guide 241-1,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-2,CRITICAL,【BJJ】ガイド 241-2,,Guide 241-2,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-3,CRITICAL,【BJJ】ガイド 241-3,,Guide 241-3,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-241-4,CRITICAL,【BJJ】ガイド 241-4,,Guide 241-4,Guide,Master advanced BJJ technique guide for level 241.,"Master,advanced,technique,guide,level"
bjj-guide-242-0,CRITICAL,【BJJ】ガイド 242-0,,Guide 242-0,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-1,CRITICAL,【BJJ】ガイド 242-1,,Guide 242-1,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-2,CRITICAL,【BJJ】ガイド 242-2,,Guide 242-2,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-3,CRITICAL,【BJJ】ガイド 242-3,,Guide 242-3,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-242-4,CRITICAL,【BJJ】ガイド 242-4,,Guide 242-4,Guide,Master advanced BJJ technique guide for level 242.,"Master,advanced,technique,guide,level"
bjj-guide-243-0,CRITICAL,【BJJ】ガイド 243-0,,Guide 243-0,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-1,CRITICAL,【BJJ】ガイド 243-1,,Guide 243-1,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-2,CRITICAL,【BJJ】ガイド 243-2,,Guide 243-2,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-3,CRITICAL,【BJJ】ガイド 243-3,,Guide 243-3,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-243-4,CRITICAL,【BJJ】ガイド 243-4,,Guide 243-4,Guide,Master advanced BJJ technique guide for level 243.,"Master,advanced,technique,guide,level"
bjj-guide-244-0,CRITICAL,【BJJ】ガイド 244-0,,Guide 244-0,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-1,CRITICAL,【BJJ】ガイド 244-1,,Guide 244-1,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-2,CRITICAL,【BJJ】ガイド 244-2,,Guide 244-2,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-3,CRITICAL,【BJJ】ガイド 244-3,,Guide 244-3,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-244-4,CRITICAL,【BJJ】ガイド 244-4,,Guide 244-4,Guide,Master advanced BJJ technique guide for level 244.,"Master,advanced,technique,guide,level"
bjj-guide-245-0,CRITICAL,【BJJ】ガイド 245-0,,Guide 245-0,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-1,CRITICAL,【BJJ】ガイド 245-1,,Guide 245-1,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-2,CRITICAL,【BJJ】ガイド 245-2,,Guide 245-2,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-3,CRITICAL,【BJJ】ガイド 245-3,,Guide 245-3,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-guide-245-4,CRITICAL,【BJJ】ガイド 245-4,,Guide 245-4,Guide,Master advanced BJJ technique guide for level 245.,"Master,advanced,technique,guide,level"
bjj-hooks-in-back-control,CRITICAL,【BJJ】バック制御でのフック | レッグフック,,Master this Technique,"Master,Technique","Master hook placement in back control. Learn heel hook, instep hook, and leg control variations.","Master,placement,control,Learn,instep"
bjj-ibjjf-rules-complete-guide,CRITICAL,IBJJF競技規則完全ガイド｜ポイント・ペナルティ・アドバンテージ,,IBJJF Rules Complete Guide,"Rules,Complete,Guide",IBJJF競技規則を完全解説。ポイントシステム、アドバンテージ、ペナルティ、失格条件まで試合に必要な知識を網羅。,
bjj-ice-bath-bjj,INFO,【BJJ】冷水療法でのリカバリー,,【BJJ】冷水療法でのリカバリー,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-knee-injury-prevention,CRITICAL,BJJ膝怪我予防ガイド｜ACL・MCL・半月板保護,,BJJ Knee Injury Prevention Guide,"Injury,Prevention,Guide",BJJ選手向け膝怪我予防の完全ガイド。ターゲットを絞ったエクササイズ、安全なトレーニング法、リカバリープロトコルでACL、MCL、半月板を守る。,
bjj-kuzushi-bjj,WARNING,【BJJ】崩し（Kuzushi）BJJガイド | BJJ Wiki,Kuzushi,崩し（Kuzushi）BJJガイド,Kuzushi,BJJにおける「崩し（Kuzushi）」の完全ガイド。効果的なテクニック、コツ、練習方法をBJJ Wikiで詳しく解説します。,Kuzushi
bjj-lapel-guard-system,CRITICAL,【BJJ】ラペルガードシステム | ラペル絡み,,Master this Technique,"Master,Technique",Master lapel guard control system. Learn submissions and sweeps using lapel entanglement.,"Master,lapel,guard,control,system"
bjj-leg-weave-passing-guide,CRITICAL,【BJJ】レッグウィーブパッシング,,Leg Weave Passing,"Weave,Passing",Master leg weave passes for controlling position and preventing reversals.,"Master,weave,passes,controlling,position"
bjj-long-game-bjj,INFO,【BJJ】Long Game in BJJ | BJJ Wiki,,Long Game in BJJ,,Long-term BJJ development and career planning.,"development,career,planning"
bjj-neck-spine-injury-guide,CRITICAL,BJJ首・脊柱怪我予防ガイド｜頸椎・腰椎の健康,,BJJ Neck & Spine Injury Prevention,"Spine,Injury,Prevention",BJJトレーニングで首と脊柱を守る。安全なチョーク対策、頸椎強化、腰椎ケア、最も脆弱な部位の怪我予防を学ぶ。,
bjj-offensive-bjj-guide,CRITICAL,【BJJ】オフェンシブBJJガイド,,Offensive BJJ Guide,"Offensive,Guide",Offensive BJJ Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,Offensive
bjj-online-coaching-guide,CRITICAL,BJJオンラインコーチングガイド｜デジタルBJJビジネスを構築,,BJJ Online Coaching Guide,"Online,Coaching,Guide",BJJオンラインコーチング完全ガイド。インストラクショナルコンテンツ作成、フォロワー構築、知識のマネタイズ、リモートコーチング。,
bjj-overtime-strategy-bjj,CRITICAL,【BJJ】延長戦略 | EBI & IBJJF,,Master this Technique,"Master,Technique",Learn overtime and sudden death strategies. Master EBI rules and submission-only matches.,"Learn,overtime,sudden,death,strategies"
bjj-pin-escape-fundamentals,CRITICAL,【BJJ】ピンエスケープ基礎 | コア原則,,Master this Technique,"Master,Technique","Master fundamental pin escape principles. Learn bridging, framing, and explosive escapes from pinned positions.","Master,fundamental,escape,principles,Learn"
bjj-points-strategy-guide,CRITICAL,【BJJ】ポイント戦略ガイド | スコアリングシステム,,Master this Technique,"Master,Technique",Learn points strategy in BJJ competition. Master scoring techniques and positional advantages.,"Learn,points,strategy,competition,Master"
bjj-pressure-fundamentals,CRITICAL,【BJJ】プレッシャー基礎 | コアメカニクス,,Master this Technique,"Master,Technique",Learn pressure passing and control fundamentals. Master weight distribution and body mechanics.,"Learn,pressure,passing,control,fundamentals"
bjj-pressure-passing-mechanics,CRITICAL,【BJJ】プレッシャーパッシング力学,,Pressure Passing,"Pressure,Passing",Master pressure-based passing techniques that overwhelm guard-based defenses.,"Master,pressure,based,passing,techniques"
bjj-pressure-pressure-game-guide,CRITICAL,BJJプレッシャーゲーム完全ガイド｜ヘビートップコントロールとスマッシングパス,,BJJ Pressure Game Complete Guide,"Pressure,Complete,Guide",ヘビートップコントロール、スマッシングパス、プレッシャーサブミッションでBJJプレッシャーゲームをマスター。効果的なBJJプレッシャーの物理学とメカニクスを学ぶ。,
bjj-pressure-vs-speed-guide,CRITICAL,【BJJ】プレッシャーVSスピード,,Pressure vs Speed,"Pressure,Speed",Balance pressure and speed for optimal passing and position control.,"Balance,pressure,speed,optimal,passing"
bjj-progressive-overload-bjj,INFO,【BJJ】漸進的過負荷の原則,,【BJJ】漸進的過負荷の原則,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-seat-belt-control-guide,CRITICAL,【BJJ】シートベルト制御ガイド | グリップシステム,,Master this Technique,"Master,Technique",Learn seat belt control from back position. Master arm placement and control mechanics.,"Learn,control,position,Master,placement"
bjj-shrimping-details,INFO,【BJJ】シュリンプムーブの詳細,,【BJJ】シュリンプムーブの詳細,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-side-control-escape-guide,CRITICAL,【BJJ】サイドコントロールエスケープ | 自由になる,,Master this Technique,"Master,Technique",Learn side control escape strategies. Master guard regain and reversal techniques from side control position.,"Learn,control,escape,strategies,Master"
bjj-sit-up-guard-guide,CRITICAL,【BJJ】シットアップガードガイド | コンバットベースガード,,Master this Technique,"Master,Technique",Learn sit up guard and combat base guard. Master maintaining distance and sweeping from standing guard.,"Learn,guard,combat,guard,Master"
bjj-situational-awareness-bjj,WARNING,BJJ situational awarenessガイド | BJJ Wiki,situational,BJJの状況認識ガイド,,BJJトレーニングや試合で、BJJの状況認識をマスターしましょう。状況判断能力を高めるためのガイドです。,
bjj-smash-passing-guide,CRITICAL,【BJJ】スマッシュパッシング,,Smash Passing,"Smash,Passing",Execute smash passes that flatten guards and create unstoppable pressure.,"Execute,smash,passes,flatten,guards"
bjj-spider-guard-system,CRITICAL,【BJJ】スパイダーガードシステム | 足で制御,,Master this Technique,"Master,Technique",Learn the spider guard system. Master control using foot-on-collar positioning and various sweeps.,"Learn,spider,guard,system,Master"
bjj-stalling-rules-bjj,CRITICAL,【BJJ】スタリングルール | IBJJF,,Master this Technique,"Master,Technique",Learn stalling rules in IBJJF competition. Master legal vs illegal stalling techniques.,"Learn,stalling,rules,competition,Master"
bjj-stiff-arm-frames,CRITICAL,【BJJ】スティッフアームフレーム | スペース作成,,Master this Technique,"Master,Technique",Learn stiff arm framing to control distance and prevent submissions. Master pressure management with frames.,"Learn,stiff,framing,control,distance"
bjj-strangle-from-back,CRITICAL,【BJJ】バックからの絞め首 | チョーク変形,,Master this Technique,"Master,Technique","Master strangle variations from back position. Learn RNC, collar chokes, and lapel strangles.","Master,strangle,variations,position,Learn"
bjj-strength-conditioning-program,CRITICAL,BJJ専用ストレングス＆コンディショニングプログラム｜12週間計画,,BJJ Strength & Conditioning Program,"Strength,Conditioning,Program",BJJに特化した12週間のS＆Cプログラム。レスリング強度、爆発力、マット持久力を体系的に向上させる。,
bjj-submission-only-rules-guide,CRITICAL,サブミッションオンリー競技規則ガイド｜EBI・Polaris等,,Submission Only BJJ Rules Guide,"Submission,Rules,Guide",EBIオーバータイム、Polaris、その他のサブオンリー競技フォーマットを完全解説。サブオンリー戦略をマスターしよう。,
bjj-terminology,INFO,BJJ用語集 | 50以上の必須ポルトガル語・英語用語を解説,,BJJ用語集：完全ガイド,,"BJJ has a unique vocabulary mixing Portuguese, Japanese (from judo roots), and English slang.","unique,vocabulary,mixing,Portuguese,Japanese"
bjj-three-year-bjj,INFO,【BJJ】3年間のBJJ成長パス,,【BJJ】3年間のBJJ成長パス,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-tomoe-nage-bjj,WARNING,【BJJ】巴投 (Tomoe Nage) の基本 | BJJ Wiki,Tomoe,【BJJ】巴投 (Tomoe Nage) の基本,Tomoe,BJJにおける巴投（ともえなげ）の詳細ガイド。巴投の基本的なテクニック、コツ、練習方法をBJJ Wikiで解説します。,
bjj-top-pressure-guide,CRITICAL,【BJJ】トッププレッシャーガイド,,Top Pressure,Pressure,Apply devastating top pressure that controls and exhausts opponents systematically.,"Apply,devastating,pressure,controls,exhausts"
bjj-training-with-advanced,INFO,【BJJ】上級者とのトレーニング,,【BJJ】上級者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-training-with-beginners,INFO,【BJJ】初心者とのトレーニング,,【BJJ】初心者とのトレーニング,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-transfer-of-training,INFO,【BJJ】トレーニング転移の概念,,【BJJ】トレーニング転移の概念,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-tripod-sweep-guide,CRITICAL,【BJJ】トライポッドスウィープガイド | スタンディングスウィープ,,Master this Technique,"Master,Technique",Learn the tripod sweep from open guard. Master standing position control and sweep mechanics.,"Learn,tripod,sweep,guard,Master"
bjj-turtle-survival-guide,CRITICAL,【BJJ】タートル生存ガイド,,Turtle Survival Guide,"Turtle,Survival,Guide",Turtle Survival Guideの詳細ガイド。テクニック、コツ、練習方法をBJJ Wikiで解説。,"Turtle,Survival"
bjj-understanding-bjj,INFO,【BJJ】BJJのより深い理解,,【BJJ】BJJのより深い理解,,Master the techniques of Brazilian Jiu-Jitsu with detailed guides and expert strategies.,"Master,techniques,detailed,guides,expert"
bjj-upa-variations-guide,WARNING,Upa Bridge バリエーションガイド | BJJ Wiki,Bridge,Upa Bridge バリエーション,Bridge,Upa Bridgeの様々なバリエーションを徹底解説。BJJ Wikiで、習得するためのテクニック、コツ、練習方法を学ぼう。,
bjj-weight-distribution-guide,CRITICAL,【BJJ】体重分散ガイド | トップ制御,,Master this Technique,"Master,Technique",Learn weight distribution for maximum control. Master pressure application and balance maintenance.,"Learn,weight,distribution,maximum,control"
bjj-winning-mindset-guide,CRITICAL,【BJJ】勝利マインドセット,,Winning Mindset,"Winning,Mindset",Develop winning mindset and psychological edge to dominate opponents in competition.,"Develop,winning,mindset,psychological,dominate"
calf-slicer,CRITICAL,Calf Slicer BJJ: White Belt Biomechanics Guide | BJJ Wiki,"Slicer,White,Biomechanics,Guide",Calf Slicer: The White Belt Biomechanical Guide,"Slicer,White,Biomechanical,Guide","Master the Calf Slicer in BJJ with this biomechanically accurate white belt guide. Learn grips, execution, and safety.","Master,Slicer,biomechanically,accurate,white"
d-arce-choke,WARNING,ダルセチョーク（D'Arce Choke）— BJJサブミッション完全ガイド | BJJ Wiki,Choke,ダルセチョーク：トップポジションからのアームイン首絞め,,ダルセチョークはトップポジションから決める強力なアームイン系絞め技。セットアップ・メカニクス・エントリー・ディフェンスを解説。,
dog-fight,WARNING,ドッグファイトポジションの技術解説 | BJJ Wiki,,ドッグファイト（Dog Fight）— 完全技術解説,Fight,ドッグファイト（Dog Fight）の正しい動き方・スウィープ・バックテイク・カウンターを解説。ブラジリアン柔術のハーフガードからのスクランブル技術。,Fight
half-guard,CRITICAL,Half Guard BJJ: White Belt Biomechanics | BJJ Wiki,"Guard,White,Biomechanics",Half Guard: The Foundation of BJJ Control,"Guard,Foundation,Control","Master Half Guard BJJ with this biomechanically precise guide for white belts. Learn grips, body positioning, and injury","Master,Guard,biomechanically,precise,guide"
knee-shield,WARNING,ニーシールドの技術解説 | BJJ Wiki,,ニーシールド（Knee Shield）— 完全技術解説,Shield,ニーシールド（Knee Shield）の正しい動き方・エントリー・スウィープ・よくあるミスを解説。ブラジリアン柔術のハーフガード技術。,Shield
kneebar,WARNING,ニーバー — BJJレッグロック完全ガイド | BJJ Wiki,,ニーバー（Kneebar）：膝関節を攻撃するストレートレッグロック,Kneebar,ニーバーは膝関節を攻撃するBJJの危険なレッグロック。セットアップ・エントリー・フィニッシュメカニクス・ディフェンスを解説。,
peruvian-necktie,WARNING,ペルービアンネクタイ：フロントヘッドロックから極めるチョーク | BJJ Wiki,,ペルービアンネクタイ（Peruvian Necktie）,"Peruvian,Necktie",ペルービアンネクタイの設定・仕上げ・カウンターを徹底解説。BJJとMMAで使われる強力なフロントヘッドロック系チョークを習得しよう。,
x-guard-sweep,WARNING,Xガードスイープ BJJ：白帯ガイド | BJJ Wiki,,BJJ白帯向け precise Xガードスイープ,precise,この生体力学的に正確なガイドでBJJのXガードスイープをマスターしましょう。グリップ、動き、怪我の予防について学べます。,
